DOLocationID,puhour,avg_speed,sd_speed
142,13,10.071758292341336,112.93021896803268
142,14,9.554881696220143,56.29614218128344
142,15,9.518026950209848,43.44669653113765
142,16,9.779994665125946,49.357474303854275
142,17,9.573502587686782,25.46436482452276
142,18,9.540583364570146,53.964270370352814
142,19,10.069719119506281,53.91686371094996
142,20,11.700810793457617,47.87805362484285
142,21,12.211795325435196,42.541283770340456
142,22,12.920649455152338,97.59736705900674
142,23,15.11767118411089,256.27464906847985
143,0,16.375248120926067,174.75767842752157
143,1,16.393974214652097,111.51506040920287
143,2,16.93709012267862,90.18676883862466
143,3,17.627508852104835,118.95838757191991
143,4,18.97040348156237,161.4891493895036
143,5,18.52071073842329,125.29490349150768
143,6,14.099627060654763,38.45035754944681
143,7,11.910993636658775,24.31610254315216
143,8,10.446855551698428,29.886445577553317
143,9,10.892435162469411,46.384983113249405
143,10,10.194262369455467,24.336619319319187
143,11,9.822690040439042,33.00866238593004
143,12,9.677079572799213,34.147017996403605
143,13,9.644922073458437,42.66440444108736
143,14,9.278601140596509,18.077231819338348
143,15,9.821671061904938,142.43653856828345
143,16,9.833157379573276,47.30681803039363
143,17,9.988308895400788,62.25798238743185
143,18,9.83040687022552,62.21680443550801
143,19,10.333135782111682,30.69893295254028
143,20,11.708730989067485,40.008450836139176
143,21,12.142793850634298,35.83147885258421
143,22,12.582242568038636,46.99136157087945
143,23,13.389003462237335,49.03767325379407
144,0,12.237711200247805,140.04336276178194
144,1,12.093828252989237,99.09867819896931
144,2,11.81361275236045,57.5069413727334
144,3,13.558027854031648,106.53789083104417
144,4,12.580655827114358,27.0027354817848
144,5,16.25950940722335,57.93971660787306
144,6,25.319221297419997,839.9376073964181
144,7,13.082725714268925,28.305266929188342
144,8,11.817233376282879,107.25215864435003
144,9,10.502303262965533,89.21379287224269
144,10,9.674869439666594,70.29941886425225
144,11,9.210125521436332,55.67765126405659
144,12,9.191290876591756,79.45529166427997
144,13,8.799315007909653,85.09744894405425
144,14,8.888886362589634,66.95201206302713
144,15,8.931633513843398,73.86752082093491
144,16,10.086580689738824,195.15782814902497
144,17,9.271116443376668,79.38504798216155
144,18,8.804636843311256,67.34844946399312
144,19,8.790325446711666,54.38111054746396
144,20,9.380104868590875,35.85379435176784
144,21,12.118863140172726,290.459672093457
144,22,11.453398511640774,64.37945730917866
144,23,12.115814074713546,118.83072586247583
145,0,22.987428438072772,192.43327033356832
145,1,26.781153589667973,206.12411135266018
145,2,27.546878590083967,217.84855882485874
145,3,22.507459473926122,178.9268957757305
145,4,22.777741002584285,161.59439071822058
145,5,25.985568581072993,184.97325325642132
145,6,24.873784142531143,267.73007357803834
145,7,18.393774589444416,184.35248038269978
145,8,43.87013265000232,486.74531901812236
145,9,17.412845685063782,127.00679569354594
145,10,29.50612630990311,278.5286233674007
145,11,30.954673292291755,302.11995821575306
145,12,28.63856214086478,338.90659313466637
145,13,26.088947068199968,226.26323349577228
145,14,32.810768957875794,375.83135223487517
145,15,23.006943673194005,347.8733174081841
145,16,31.286283130120253,398.31304282653997
145,17,34.82929949066665,825.0607305523596
145,18,30.17128140367697,357.5681654860834
145,19,25.098091714492703,336.77296632756673
145,20,21.049573759737353,141.32489600934332
145,21,19.27761352469345,124.73584801582516
145,22,22.001903178087563,273.66214788148784
145,23,21.87214723670416,187.8642832531143
146,0,15.526436769223263,45.578224531560345
146,1,22.329316601533574,253.15475026915786
146,2,17.28559109816387,7.058941761450153
146,3,18.922670261737636,43.11245981677345
146,4,18.9062053073554,38.35844896535303
146,5,18.60898631470407,35.00080242064079
146,6,28.496133336929603,622.0590088844624
146,7,13.960574848073685,29.801302403983275
146,8,13.657513543379746,96.47007024652567
146,9,19.01535605022434,472.91110306717303
146,10,15.643607229242386,94.75890102387397
146,11,16.61654946577772,110.92242965512546
146,12,15.494440045676525,131.8233298348284
146,13,13.262717269536322,9.247526587420381
146,14,16.589709224451475,225.48479294342954
146,15,13.79010722580617,67.04065241273541
146,16,14.84426335069923,117.43275517858706
146,17,19.109845904114103,169.66226961914913
146,18,14.94250177510854,91.52668481971011
146,19,16.559385285380156,93.98462694496267
146,20,15.597109409664343,42.70550930402586
146,21,20.103193360952176,351.9639427328349
146,22,15.45992868334229,31.82628312326808
146,23,15.99808377369009,46.71942963248413
147,0,19.29460715153567,6.531847262629822
147,1,20.564418514877456,7.552414029530357
147,2,22.941070402285046,50.374109645298425
147,3,21.92758244759436,9.127208725202824
147,4,25.46735536817315,66.57235061514255
147,5,26.727465290092336,72.66529864680146
147,6,22.182463895257147,7.584496937504942
147,7,18.31698982322889,7.255639759216978
147,8,16.118671546883192,7.310852270513291
147,9,17.044863017305552,6.930317272925587
147,10,18.68179086616206,8.43864405678522
147,11,17.512883742910358,7.181267284896571
147,12,16.562430535362832,7.083989173046697
147,13,17.704242929004536,7.199415822675054
147,14,14.833031900330415,6.015622042340746
147,15,13.727570595743849,5.832028501635777
147,16,13.312970412012675,5.809331043405811
147,17,12.763735423405052,5.387609360463832
147,18,13.642336876656127,6.2003882130439
147,19,16.59731975549597,6.843762670288915
147,20,17.327085063160585,6.788988960411919
147,21,18.117186584441917,6.782308304832613
147,22,42.637438700050815,654.8684590309307
147,23,19.040732577824905,6.355443891919892
148,0,10.843742303685248,102.16791596552811
148,1,10.7901154073851,83.66398297663966
148,2,11.835580469070957,107.36057435876413
148,3,11.38932024669889,37.05680885431075
148,4,13.792086856637043,72.54930406330907
148,5,16.628662901757146,75.65970186829699
148,6,24.707086708379673,310.84436963913294
148,7,13.646984397260418,34.95863074859491
148,8,12.514394083366893,44.264330291450726
148,9,11.519756347601104,59.89752741330273
148,10,10.902095863984982,46.6534741122898
148,11,15.695251923802392,671.9386586254477
148,12,10.366211221777588,46.91072451165026
148,13,10.111972653677288,49.799937282029084
148,14,11.164786282104199,126.36234796145753
148,15,11.440614805782332,163.50911970851757
148,16,11.484382327159887,187.33561626933837
148,17,10.93456052525479,160.29508581015895
148,18,11.062320683087032,198.35318893312737
148,19,9.562375820868457,73.96829641308756
148,20,9.898201248167487,37.8724448263611
148,21,10.824368784980617,57.237729111911364
148,22,11.213404806861329,78.92580355257236
148,23,12.010119409462908,141.08662884845407
149,0,30.927672440587198,184.07409188156282
149,1,81.9731063633148,1109.163559412798
149,2,24.33048199049479,7.548673263240041
149,3,23.133268187372785,6.642187452907314
149,4,57.094115664907484,334.8108845643658
149,5,29.058321814319868,10.027405304396227
149,6,28.927834999760194,7.621974899301805
149,7,22.520960159176642,9.366247512033265
149,8,20.830355379883986,8.922881983774356
149,9,19.217944856025742,8.65509619817516
149,10,21.141204556279437,9.386996883919055
149,11,19.635098773056036,8.75339178715707
149,12,18.764176376511074,8.46434277699121
149,13,19.598427731445422,8.636711231189143
149,14,18.47882111091188,9.307403666790295
149,15,19.989333449851124,27.538537151526643
149,16,52.312936356728784,808.4352161518174
149,17,31.263796937442358,299.01254168328154
149,18,42.12604772392801,600.2222672391451
149,19,23.982744586377912,104.25486397476605
149,20,22.496707226862455,7.176279975082246
149,21,23.148038461803928,7.83152473996739
149,22,59.664859878043416,933.1653551860062
149,23,24.14018201367816,7.977106618398979
150,0,31.573685096166386,9.187415821545981
150,1,40.74437102435878,139.3929402444657
150,2,32.252561768048444,8.486261640358299
150,3,34.50458117784929,8.76901499310958
150,4,30.458349805807973,11.17210898228047
150,5,30.921864224934883,13.058491857736778
150,6,33.27666613458379,7.947205601947023
150,7,25.592827369667564,9.141759656676243
150,8,22.578823879946867,14.528835412359578
150,9,21.732950009502765,12.960238450073154
150,10,31.44086886262134,70.23640981889069
150,11,24.072685809122547,10.171882206286053
150,12,23.70541108133999,9.166416872931537
150,13,25.793338446741632,8.810670072430991
150,14,52.799548312003175,477.08443779732806
150,15,22.720671648034294,9.381602606302959
150,16,21.115570590501303,6.665655916870332
150,17,21.698890479231775,7.4916568829667
150,18,21.248416066566204,6.748639838230198
150,19,24.12166075688169,6.5746683722067445
150,20,28.607606892540353,7.2540507843198325
150,21,29.57990319039928,7.504080707975028
150,22,32.280524363978195,25.084447554713122
150,23,31.179599127079832,8.418966948285682
151,0,17.703341419041053,101.8697229206851
151,1,18.772615754687113,93.70264333425658
151,2,19.870184747192322,132.39787903451946
151,3,17.75740120208026,16.989389642300093
151,4,18.699921725787014,25.30242572765794
151,5,22.287728277317672,206.86287851663144
151,6,17.72014426126505,66.22243963730384
151,7,13.840913127464477,29.750543384658346
151,8,13.446147916714729,188.2055698350297
151,9,12.388963710795686,20.46179740222617
151,10,12.130750415187709,38.900514766696006
151,11,11.51550224144203,15.561658050052237
151,12,11.656111098391902,68.71674223926473
151,13,11.879751836894544,53.54561548033957
151,14,11.751936305404998,101.13047756713293
151,15,11.858303974039273,279.4473431859987
151,16,11.250254449477318,68.77329389420484
151,17,11.323985626042155,57.37781844245527
151,18,11.903260650025416,50.61022972630909
151,19,12.892993388040255,53.28574600319535
151,20,14.26987690641481,63.20637107712398
151,21,14.604367677942665,28.909738327448824
151,22,15.354399429567456,90.46116099068658
151,23,16.35394470147611,57.24959266886842
152,0,18.14853635171871,88.65476532949748
152,1,18.32729852152967,27.91467407125693
152,2,18.775045009379504,10.215886687282952
152,3,20.531382629113597,66.26919009087494
152,4,19.96493534425948,11.596865696985878
152,5,18.488315961657758,8.900217934324383
152,6,16.951105810477667,9.899395811065984
152,7,14.369517781352005,81.69741188530358
152,8,14.974771121738033,119.53133587823277
152,9,14.261762329707087,70.41872309547283
152,10,13.611591641292797,34.67744193209157
152,11,13.097748027469951,25.255814786462384
152,12,15.124487473369157,205.04534380808062
152,13,12.508084943256383,11.459361070478453
152,14,16.28667642195526,147.86641660384907
152,15,11.643621415768916,8.882109127235372
152,16,11.497209656554533,38.68298529329174
152,17,11.86058367579449,51.62986989897073
152,18,12.22871382187082,24.640748722897982
152,19,13.880414855753301,39.61956166469481
152,20,15.782143702936173,76.39325055676025
152,21,16.79603137570385,55.46040896310261
152,22,16.701638992462357,44.71335933132842
152,23,17.819531858082556,96.08186604471358
153,0,24.70804183069873,8.108769661709744
153,1,26.804196675132548,7.570444901683977
153,2,27.62473301125119,7.928833158703869
153,3,27.29824033718403,7.120283267264206
153,4,26.745556313687764,8.052598658921612
153,5,27.604900615332053,9.469643686366881
153,6,22.799996046191556,10.459201814124045
153,7,20.95203404433266,8.30900768283271
153,8,19.988635169123274,7.978101655077252
153,9,21.751541785085674,8.447659468705643
153,10,20.589575057941648,8.034564604189207
153,11,19.90410657515019,6.9428331347193435
153,12,27.790951173026475,95.05950998694075
153,13,20.058844771954394,6.952870330028583
153,14,18.077795541907335,6.6163915717146535
153,15,17.05678527809468,7.074606470588761
153,16,16.263653519365274,6.665720983236787
153,17,14.975060692356692,6.377492599979974
153,18,16.067387570076235,6.610569995323849
153,19,23.936260508171785,80.81176731259245
153,20,20.601148951398653,7.176116302131131
153,21,22.951113488680527,7.472327638691418
153,22,24.03035238235368,6.851018207779228
153,23,28.299421985246813,80.34611059674705
154,0,32.033103404241146,13.940178921352691
154,1,35.97488086767821,10.60661804370912
154,2,30.476543608504706,12.123604529687004
154,3,32.61266804284562,16.38190759512195
154,4,28.026898724532945,12.06843217214665
154,5,33.06440627931924,18.699763293726036
154,6,31.43618771673995,9.248664992678979
154,7,29.58851867162671,10.806763614734221
154,8,23.266744694153033,9.611847816913
154,9,30.197136927625927,12.16170341549871
154,10,26.882032416358232,9.925113948560313
154,11,25.32383672601348,11.645885387497342
154,12,25.238617370458915,28.813669628280316
154,13,42.04089859769657,122.54349073580252
154,14,24.395784739247052,10.895686375447383
154,15,21.46280812120483,8.987437243098363
154,16,19.51972862365678,8.592317562986276
154,17,18.604588497897367,8.640808095629803
154,18,23.37951813276162,9.808868121835486
154,19,21.819476181052455,7.558856497554237
154,20,25.589702785714845,9.46059207311216
154,21,30.734510081508528,10.234726218008841
154,22,28.675229347042453,11.260679810194956
154,23,27.74741643884867,9.969301739150552
155,0,27.837641387689303,10.490380144381746
155,1,28.19313000060538,9.870325774238601
155,2,26.646199622394846,9.215259164010229
155,3,24.07463379264289,9.658950314294293
155,4,23.15944503144573,11.847286868281088
155,5,29.959110880120573,23.131999441739424
155,6,29.363888290040144,8.624190143336463
155,7,23.75400976970462,9.215090917359259
155,8,22.35325027284167,24.28955558400871
155,9,21.5026829950621,9.397754804338346
155,10,21.668768766257326,9.89329121761775
155,11,20.90823912528528,9.4635922658678
155,12,21.30596485432434,11.749680190443595
155,13,20.7903641920125,9.091651239786495
155,14,20.571957222407395,9.310629234662068
155,15,33.808787246391326,382.77248982615725
155,16,20.107459741241342,7.18155424253577
155,17,18.117898947168076,6.614586790639188
155,18,29.787174571165455,329.3476370204997
155,19,20.900965171157587,6.961034222976168
155,20,24.19682947283616,9.371831458862141
155,21,25.529418028909966,8.18399350132623
155,22,28.37007688906261,30.75887448521805
155,23,27.941656645036907,9.467423635906856
156,0,29.15108423225208,9.400893923064922
156,1,200.29722054483221,1596.3900536550193
156,2,32.45348138375919,11.24207199796274
156,3,35.49781825032638,7.12415094509797
156,4,36.9171793830732,11.188918486835599
156,5,35.48224493728129,11.227056016000216
156,6,38.10496060139637,6.463452332240323
156,7,31.153714119911626,8.580843621027212
156,8,23.87445697656283,14.124292876294865
156,9,30.57778254013541,11.393649279012646
156,10,30.44305588249858,9.600898626780658
156,11,28.8817451184569,8.91974917992432
156,12,28.925681418247198,9.617837583912108
156,13,28.934034017419396,9.900469413024549
156,14,25.84001458158912,11.831091602573768
156,15,25.791868305448876,7.93422174761375
156,16,35.4815058083611,81.45524051136604
156,17,21.588618823933224,9.093981297324028
156,18,22.505809349303004,8.236463715577854
156,19,24.450052287645942,9.011316935366692
156,20,30.355628800937993,8.53458623637852
156,21,30.584919825439712,9.761598831109804
156,22,30.52385177840614,9.77058138133451
156,23,28.59472607958422,10.043765015141119
157,0,19.898355887801152,38.698186658755205
157,1,18.982116686385723,7.875272701766257
157,2,23.12943472988573,124.17534889578202
157,3,20.734407586519897,26.30408874075047
157,4,20.575400454987705,6.842394446212845
157,5,20.978316275472306,7.45823571061941
157,6,19.36937024424664,15.134623698988184
157,7,17.680401391029896,11.37036904642743
157,8,23.295062832392006,139.8364696240323
157,9,17.824463482999985,7.321608265650143
157,10,38.740421611936654,384.7880304551627
157,11,23.36680315416638,76.60334903955241
157,12,22.866482580303096,104.42192033396935
157,13,17.74999291169868,7.756799175101604
157,14,16.933435770702253,14.10851388395535
157,15,16.74452245025374,24.18965746144498
157,16,20.678500792268412,183.27463920681896
157,17,14.817248198878621,5.789697329000363
157,18,15.611597328057076,5.617703617400822
157,19,18.68446776332403,33.78586129582669
157,20,18.352489110148998,6.5009145219017865
157,21,19.191118062240644,15.231704472951503
157,22,43.57945847298014,1020.7686532857821
157,23,19.502375359169278,15.82410226333421
158,0,11.339753880130255,64.909008918955
158,1,11.566091101766396,55.80818295988689
158,2,12.012763451882241,50.11661591732667
158,3,12.48886876745161,50.28242718709381
158,4,15.189056025153189,76.94505042503098
158,5,17.13496896628158,60.6132132082365
158,6,14.828175993263049,27.744613182474136
158,7,13.14721406900996,37.06715462220639
158,8,11.20120564371689,50.948787745379725
158,9,10.893606161232178,63.01601569172072
158,10,10.98225194355641,148.2829756238646
158,11,9.829017095971645,20.27760707632377
158,12,9.548578794550421,21.826916667112407
158,13,10.367410734917948,71.05414113815743
158,14,10.819342017688191,212.93123559438783
158,15,10.014372657103781,64.30782223411389
158,16,10.06575847434658,44.48807773239717
158,17,10.958397365962831,125.83458081367696
158,18,9.751092301660718,89.97962609018674
158,19,9.499846937757425,34.86535087522409
158,20,10.46758174761087,55.58062445035616
158,21,10.928671309597052,36.05508116813137
158,22,11.552406675460006,58.08731713253639
158,23,11.194882692334977,31.364348889156524
159,0,23.089651596327144,214.09422155739523
159,1,19.756963952981355,31.325620799351267
159,2,19.017919103813966,6.762383667270444
159,3,25.629041705474584,202.6639586693861
159,4,20.14866980109975,6.629441369138694
159,5,20.51009751794306,23.180861253566125
159,6,18.316118362800832,8.089949838538006
159,7,16.103749407607033,6.778921080363441
159,8,13.497871021467935,6.2309546428834475
159,9,15.27251274877517,7.299243214259504
159,10,18.328544004301374,94.40039306792329
159,11,14.800558192948811,6.525629296887288
159,12,13.746516185878333,5.963404230024547
159,13,14.873101031678914,25.127292353475656
159,14,13.137925276897906,5.5784641628380225
159,15,11.90763579306287,5.605889707658091
159,16,11.089032946326023,5.664191322807588
159,17,26.86602199599608,506.66633646412066
159,18,12.291673157377488,7.787620694058383
159,19,14.245371709140219,5.924312251249485
159,20,16.454548351401524,26.887030027847683
159,21,16.65409511663487,6.559152189251583
159,22,21.875588085255984,172.7537097462817
159,23,18.06263673284157,29.864540566909188
160,0,20.12243273265296,8.46598417623127
160,1,21.214528353844155,7.6111298810870585
160,2,25.792622003498106,124.58213233739856
160,3,24.688073434834042,58.5868951447103
160,4,21.828183838679745,6.474830792412698
160,5,23.51067898341146,32.78002648923707
160,6,23.528175461995122,9.018388896374912
160,7,18.9737910266631,8.167522475909314
160,8,29.57395485923527,243.22242493351723
160,9,18.44727132647043,6.562127548225458
160,10,19.427443036278454,7.036298667142682
160,11,19.609712845403774,6.875101246320671
160,12,19.486672590325007,21.447531479191337
160,13,18.173828008131462,6.126446511926547
160,14,17.197322825462173,5.026685888606851
160,15,15.746100199439999,7.670022561419068
160,16,14.842653435796342,4.795813290330369
160,17,14.65261891228825,4.701565212172649
160,18,15.447237840310507,6.072996288497077
160,19,17.85395821519659,5.933630068465824
160,20,19.40962617267415,5.770513784375011
160,21,22.96156080759955,107.7852040822852
160,22,19.736478675216397,6.245099042923752
160,23,20.104197176183387,11.827533778641994
161,0,14.157828372005188,72.32934192219325
161,1,14.985012541370539,65.01786694110157
161,2,15.587745836643625,64.83183107815618
161,3,15.458977500955582,58.404655519208504
161,4,16.627963946789272,82.70115464603349
161,5,16.352670493501524,112.92779284253116
161,6,13.678371458719571,60.32126062223963
161,7,10.76900288882079,30.504050811497404
161,8,8.432507513178138,43.86858900283731
161,9,7.346532457196491,66.1270123960336
161,10,7.850818558513268,48.47023540496239
161,11,8.586194658010292,167.83469186032852
161,12,7.718812541580997,66.03369246224904
161,13,8.034916984809103,78.69770284077379
161,14,8.620953878862451,115.00897075892318
161,15,8.552744118214942,110.6553703354556
161,16,10.118384311955603,743.2849415739166
161,17,8.270714527658173,85.94618305350555
161,18,8.547728178418593,123.14695556869667
161,19,8.956218099694057,51.56246904437586
161,20,10.768709321799195,72.8310248833681
161,21,11.074701872117872,75.40314060886226
161,22,11.656416693524163,77.27465785236045
161,23,13.373223907938092,162.7837214608013
162,0,14.544889823260785,85.4839171982205
162,1,15.129488192544889,82.23781474827379
162,2,15.6213952403663,94.00356045719798
162,3,16.79105318710169,137.03467998757444
162,4,16.223704692115145,31.643941330550074
162,5,16.44655232823344,40.14003517142274
162,6,14.890137862917703,41.43899162110684
162,7,12.123348672645184,38.849887807645175
162,8,9.386900546610804,51.05516784679142
162,9,8.356155308251326,79.08442203798866
162,10,9.051502407098246,131.42587711750656
162,11,9.34097715738833,93.51596199130495
162,12,9.208049925969478,84.66387337793563
162,13,9.166385397110387,66.28181082659903
162,14,9.373022836522058,76.70341205767782
162,15,9.785082015869177,127.06527086187563
162,16,9.972582655906532,149.7733616259684
162,17,10.013296326823665,199.73431177304732
162,18,9.703651547319062,87.87875103954461
162,19,10.705359782344521,107.76864089679087
162,20,11.61221322053538,81.9106394572553
162,21,12.4332687663001,104.02298766135438
162,22,12.292932330351382,91.66939851274951
162,23,12.749118120235263,54.32111070130907
163,0,14.663580704289448,285.4587004303212
163,1,17.209286314742283,221.6071828708813
163,2,15.956611574631282,110.17960781819242
163,3,15.265744092989392,40.84760953907302
163,4,16.75206637885192,77.2269400254718
163,5,16.29088308587743,31.75689239363144
163,6,15.287069334532688,105.53277737001638
163,7,11.485121678155897,30.641497661569154
163,8,9.524815944927921,171.7990584717618
163,9,8.374089477384086,79.76544892301858
163,10,8.467519505341576,86.87514113841945
163,11,8.348754802128077,82.6838832920949
163,12,8.347209223707031,103.89567914131081
163,13,8.817078132209176,103.31618937592845
163,14,8.849416999658038,91.27467928036792
163,15,9.22086113264246,94.23584588168079
163,16,9.298700668473264,102.36546336179663
163,17,8.978477924728837,78.18091301562643
163,18,8.941761980708343,83.81671641153675
163,19,9.114361968616171,45.48327322087482
163,20,10.779492873353606,64.16789144469665
163,21,11.455270682716964,67.90630044217683
163,22,11.84394129296653,88.62929276155165
163,23,12.058505148117808,49.84173473101707
164,0,14.021548613479416,147.38400188332625
164,1,13.707941420729785,62.76427167452516
164,2,13.96674950301383,57.850499275678814
164,3,16.533767245476486,290.1727987734049
164,4,15.03084174261811,63.80931995874611
164,5,19.101268845842796,270.2198142618432
164,6,16.11727831041103,314.7524634176006
164,7,11.561245376473508,56.80222103122384
164,8,9.15603287173004,51.651224673700085
164,9,8.419308410818157,120.65171711662654
164,10,8.377325054191035,49.500006046060285
164,11,8.535600663260551,66.00198965460642
164,12,8.327085200364793,107.37094217733032
164,13,8.696494102093606,100.84229740682377
164,14,8.495775968220624,75.25205792567134
164,15,8.86986380087818,83.27202950022014
164,16,9.860522756490107,177.60589698524686
164,17,8.787405563667704,117.65412553792068
164,18,8.419248554250498,58.110978079547365
164,19,9.025864855463658,41.974360715875065
164,20,10.090316989685308,57.07052371011348
164,21,11.12240780430648,54.357035548178494
164,22,11.148353657406066,50.727861537058374
164,23,12.401798989408855,83.11862501907648
165,0,27.28508895399744,151.90287842710484
165,1,23.76360922390057,8.630731693129977
165,2,23.681699651439704,7.654707055133843
165,3,31.22400144661768,176.3610016299548
165,4,49.637401441356175,635.7414484346335
165,5,27.75170832189757,10.79774051381068
165,6,49.685020285383054,533.2937114999967
165,7,21.448520484788375,10.849368889773286
165,8,23.256363629404817,136.10152085786973
165,9,31.21302629462393,346.2207405961178
165,10,19.206460688639936,7.988205809013654
165,11,19.930212648600687,19.468277338978265
165,12,17.92182218670132,7.68254528255936
165,13,19.140262107013008,17.848223234495944
165,14,17.409390326535398,7.240537079221115
165,15,26.052751591416882,209.95257271521004
165,16,16.39482880433037,5.638510000554505
165,17,15.338627571702686,6.226465151210146
165,18,15.160759992260447,5.4302858030219445
165,19,17.69818278411954,5.366363698395405
165,20,23.953726829831915,136.12377801054808
165,21,30.038988887758677,189.85582639667692
165,22,22.215235531723117,7.148276843329395
165,23,22.957077299880986,7.453772019139008
166,0,18.276704871002057,88.58001875958436
166,1,20.47847305031233,159.1302143274609
166,2,20.29799550549674,97.96241887697408
166,3,18.310672489211324,5.847360242076213
166,4,20.234463108267715,89.47729219924523
166,5,17.50596703636994,6.679670106511666
166,6,17.635770276543845,87.1338916746771
166,7,14.39426800286089,52.444081685904
166,8,12.597740088491829,53.124310261849544
166,9,13.185072790220849,52.81064826997643
166,10,12.604097219051816,30.64424202705979
166,11,12.669857268812319,30.065111174766855
166,12,12.619566476550888,33.99904846181857
166,13,13.286679526931271,68.47217145849716
166,14,13.360733393475714,71.0302768180507
166,15,12.182602349436806,57.620513938543056
166,16,12.561950668408373,126.00464438404055
166,17,12.926018730950956,126.58729492793874
166,18,13.873543951026447,243.08821982811855
166,19,14.725001713683225,126.91448758305249
166,20,15.34948061207841,101.93426473895565
166,21,15.971758457279355,51.899379174449564
166,22,16.30656909820004,72.27842573774458
166,23,19.167446019857305,422.9683217276858
167,0,18.992907067662127,7.302155360737454
167,1,20.82074745773321,17.333489083179046
167,2,21.4388890973886,11.911496239760663
167,3,23.234673235581724,49.60985860340799
167,4,43.5219973501697,484.0299329426292
167,5,23.708536030890865,64.7097731999116
167,6,19.720059309263238,7.929545066693968
167,7,17.098992936176053,8.165752475360703
167,8,15.384039152851159,6.588235016891349
167,9,16.493455267371854,7.258951128105976
167,10,17.787166514561598,7.458931279695711
167,11,17.799696513044175,23.429119511195676
167,12,16.990838274799017,39.985404007143316
167,13,17.058501254859,34.802283965682605
167,14,17.9330144787391,77.31925557333763
167,15,13.295893363922813,5.720311126983076
167,16,11.887175535821095,6.036635904928538
167,17,28.599855909084418,317.96180990592933
167,18,12.314646002407647,5.63551208272059
167,19,14.555526267708379,6.282335051558135
167,20,16.709980195823675,8.748653512464772
167,21,19.620205701769383,77.52124730746719
167,22,23.580750085796435,119.5565764981812
167,23,18.54767451998607,6.747433565118983
168,0,20.59609155084994,58.76911260747641
168,1,21.11150027574214,23.063931708729545
168,2,24.401923316920243,109.24374329802649
168,3,21.437745925089953,9.144035086871172
168,4,24.968015471770194,149.29116150870976
168,5,22.457356882216917,65.00578567335279
168,6,19.726581858923137,9.461230332804117
168,7,16.6458112252378,9.281733239363298
168,8,20.95259049995437,366.84526904056025
168,9,23.303629698719867,322.5617590265401
168,10,20.32048252134207,209.24423813028932
168,11,18.02011773110176,106.48925029301971
168,12,19.63926213949626,231.14093936675195
168,13,16.601829072497924,118.07145171593162
168,14,13.404791459764903,6.969619686837916
168,15,12.832458214988087,27.102521440481027
168,16,11.313619354225663,21.18125166305714
168,17,12.647567616093935,42.93671673186453
168,18,13.27706699004071,44.78195893852368
168,19,15.13286349811453,27.8195167632492
168,20,16.50772514715311,7.283171965399339
168,21,17.441751584364038,8.80961480857245
168,22,20.165555576808135,118.5622986403345
168,23,18.644848163743248,16.39411514178092
169,0,23.322545843976226,25.11224130776271
169,1,40.924851217924214,481.8070239106532
169,2,26.19715979795047,19.461736285889007
169,3,28.94369496774644,61.17801656600261
169,4,26.566154472479553,11.15666082982031
169,5,26.86376538141894,20.80891367222571
169,6,24.770019632460407,10.681989253061653
169,7,19.92678550286608,9.286298840649287
169,8,15.961506792749619,7.494555401220292
169,9,21.73996327541389,83.9873838959473
169,10,18.227271659692025,7.463029791093973
169,11,18.33634924856108,6.914997246462723
169,12,17.595964320183267,6.919780247985502
169,13,17.30705780396964,13.74251992235586
169,14,15.989963336664227,6.0338813185624405
169,15,15.30382946320043,10.527496740252696
169,16,15.405680133763319,29.793667857942523
169,17,14.056984669218282,40.71732226422716
169,18,14.217794235993713,6.1315147014723514
169,19,18.07894597325016,34.195286621603195
169,20,20.611667284868755,48.13395382676122
169,21,20.56100596756608,7.0137227946145755
169,22,21.6900789011833,7.189445389600331
169,23,22.203236833079313,8.545287934656976
170,0,13.770129607091231,62.30742091054491
170,1,14.128720598690398,57.92453269617464
170,2,14.344802433087622,73.81940369275043
170,3,15.476996418576533,93.49350606948761
170,4,16.64274918185962,94.63408126846848
170,5,16.7925683762676,103.71899798076355
170,6,14.968486596946239,115.63624534369127
170,7,12.13685474190903,80.88508948641771
170,8,9.43692999663013,59.70207937687917
170,9,9.112612437732555,181.46304857361162
170,10,8.819922366998735,48.02536465434535
170,11,9.369764116641495,90.51211221006272
170,12,9.279049253892033,129.70558458540586
170,13,8.919350933704548,76.06035330402072
170,14,9.083649790011995,103.06482739828095
170,15,8.754410231446814,44.58972626165383
170,16,9.203064235604844,51.07844393964605
170,17,8.935272125717237,58.21253112659332
170,18,9.143173144159872,72.88980332796247
170,19,9.894760123693779,64.95381306439295
170,20,10.579640089872347,56.148302348959035
170,21,11.117318232244415,55.72247829092504
170,22,11.613647671458457,92.1853633923151
170,23,12.184560639380416,61.15232200588662
171,0,24.809844377530464,8.241610139541134
171,1,25.988813535826928,8.275871790676906
171,2,25.943171819396476,7.575958564688442
171,3,65.02830988163802,703.0956331525477
171,4,27.87142624940411,9.749284179456422
171,5,29.635040076212565,7.710715977436491
171,6,30.292211581260638,45.36329134767174
171,7,22.35287742288136,8.656877001615156
171,8,20.416587954552515,6.9951252629373615
171,9,29.668861453828786,191.1071404199405
171,10,22.3631744090389,6.862907086790633
171,11,21.579228722077364,7.012365508067811
171,12,21.098462031909374,6.640195722493068
171,13,21.55465432956328,6.972216072392651
171,14,21.27208933674313,36.68014546375982
