PULocationID,puhour,avg_speed,sd_speed
126,7,14.361799519497927,8.122567181937583
126,8,12.668994520422814,7.737686967479488
126,9,11.841571639675895,6.805994451614132
126,10,15.203539455311656,7.079979976659784
126,11,84.29914183147697,630.6427063043883
126,12,12.951735371334783,7.047704458222363
126,13,14.223720438391679,7.049861443419291
126,14,13.968891664225811,7.9786486517814295
126,15,12.067947547608824,6.892020737597586
126,16,11.888631469998613,5.885254550413475
126,17,12.020410479430273,6.933696322090242
126,18,13.92694559530675,7.454233150355355
126,19,15.013531724691363,8.712860858071753
126,20,18.846037532520057,8.784391852299319
126,21,17.376347116091637,10.906601771314554
126,22,16.49860820107786,8.926418577873662
126,23,47.00359681915813,215.24005208974702
127,0,48.781955012144074,496.05030604985853
127,1,18.67150622310534,40.22743424509528
127,2,42.00959380327449,434.21007801386105
127,3,17.524503426522042,10.786018665566202
127,4,18.16847592517518,10.974072394471886
127,5,24.222295298012032,20.811680302823913
127,6,19.572664152569388,8.881394107458375
127,7,18.601680435055474,43.11452143933353
127,8,14.688092566401632,7.372239404604065
127,9,16.663265414888055,8.738231036484946
127,10,36.14436336376964,284.140186674827
127,11,17.431533740748357,11.179557420568367
127,12,26.93870595363742,195.414361995039
127,13,25.31882989093589,130.86966668279803
127,14,17.581136996620092,79.46609460505294
127,15,22.776187953257487,163.68470706605387
127,16,14.456440267612704,12.775159895732116
127,17,14.741254280109663,28.33646489808937
127,18,15.804963173554015,32.33949214738847
127,19,57.60242664472399,700.2231184541556
127,20,35.084800991253175,355.7208811264274
127,21,14.701597640120346,8.311558755249528
127,22,45.0968292433887,535.8325100746423
127,23,32.23005759718759,247.24371787877433
128,0,18.412846990887765,10.010432650677437
128,1,18.328851354392633,14.980649516383998
128,2,17.609336867529603,10.972469392513332
128,3,30.096680672268906,25.8895560887561
128,4,9.702542133505181,0.5566612550847315
128,5,25.90074697677438,17.701673266572882
128,6,14.683440488633362,10.611030579048236
128,7,14.175069170763404,6.446017833043929
128,8,15.5545225330685,7.904831411894576
128,9,17.033441597046522,8.966544881902305
128,10,19.75362672708703,11.854737094133526
128,11,15.857269134394784,9.608529857642576
128,12,15.49738536764465,6.800891809073069
128,13,18.253779801614193,11.196172814418563
128,14,14.093976019100335,9.589123934990255
128,15,14.029875225407478,8.04224493796586
128,16,12.847761838254137,7.73509627455399
128,17,11.506162627384903,5.093023143109265
128,18,15.399741378357149,9.940497210840109
128,19,15.312218689163034,6.893596358846023
128,20,19.941609233841636,11.221852180352537
128,21,18.62361789373545,10.99393658801919
128,22,24.756888633423912,10.049711520118427
128,23,23.04081363373702,12.109835754233124
129,0,21.906234166782184,231.57911926323519
129,1,16.41193915136881,79.1811675024685
129,2,18.5683671142279,160.50754490374484
129,3,14.405529215449357,42.196946991975814
129,4,18.456372184830222,172.26930662129578
129,5,18.78525467154136,31.314558424440165
129,6,19.626838220743124,142.24075564690293
129,7,14.87490543269587,21.537822094335763
129,8,14.116330667396358,11.38143000337857
129,9,16.605602529472836,45.7705619348254
129,10,19.36373169691228,134.98945315520447
129,11,16.30571243046042,65.15100216698261
129,12,21.850383548630447,190.36738116638858
129,13,36.35094968062162,581.9866526800755
129,14,19.404107755301627,130.49843174854786
129,15,19.393373027555324,136.79132911474736
129,16,17.558256162137607,129.37751802457285
129,17,16.0194441848224,52.456837158770334
129,18,17.936247528787415,86.77239328277811
129,19,27.372462418404915,267.7468558657262
129,20,22.528785263855333,145.00713784925225
129,21,18.022702704262407,85.53090604217984
129,22,24.63882265966125,219.79595280750542
129,23,22.893709677578848,244.46834665070628
130,0,30.486449267848922,82.72228268752171
130,1,40.32998026407099,148.53202906216518
130,2,31.524127672924426,109.01470950395266
130,3,21.838369342384183,17.904813174755738
130,4,24.245344472257546,13.504337767542363
130,5,66.81269132486192,529.7650437008925
130,6,20.92647858191074,8.834168816367155
130,7,20.948988249702413,63.62253904465237
130,8,18.69401957061029,24.616760150786163
130,9,41.106232603869806,434.91540161100875
130,10,24.586040039363983,256.1657501036233
130,11,18.136013992343482,31.69827858425492
130,12,54.12248126122104,826.4501500872481
130,13,32.178020424583785,260.5098623046162
130,14,18.037207506446205,8.333587355557635
130,15,17.074727285149645,9.908089659898096
130,16,16.91098927091995,15.132301336692123
130,17,67.45224432034162,991.412106428672
130,18,38.93697508971773,398.9184258615322
130,19,24.81760184325201,58.058207133238795
130,20,45.236016126895414,259.9539717905573
130,21,45.20873589532046,267.13672448305863
130,22,41.64778180546688,240.79944165314623
130,23,62.969047276823254,495.7152494932729
131,0,43.31822649035599,123.3876674983806
131,1,376.10824278934484,1773.6625666654609
131,2,316.376852488698,812.0402343780978
131,3,541.151741920292,2057.026877152702
131,4,25.69239920671206,13.056873182152987
131,5,20.3628904556288,11.562556054380353
131,6,20.194513376077737,5.96173883278176
131,7,16.486466802425195,6.672765978901515
131,8,18.86732898369718,8.804737996686303
131,9,17.70223006712594,8.734338399676766
131,10,17.395702789333562,9.416513760339697
131,11,16.453764358134006,8.775747740573463
131,12,17.09257589987465,7.731403089641097
131,13,16.362536224670432,8.359393758846766
131,14,30.810222067142575,112.16077677293077
131,15,102.0814981587317,893.4795961283617
131,16,18.77609455264552,16.32287663941123
131,17,15.125671251107109,8.500775187416558
131,18,15.799183957043784,8.90085705361904
131,19,24.574666911556722,51.51157563035255
131,20,24.91860544600944,44.57817908973142
131,21,17.569257390447884,24.157269096338485
131,22,17.252951081591434,16.869233610078627
131,23,20.0586239457832,15.314439088290182
132,0,51.92498640104928,562.2977208681302
132,1,46.03467226209289,404.6932887127037
132,2,49.21776344541091,475.1594531405354
132,3,48.49414692241996,323.35260149504626
132,4,53.974730417051816,435.76383962997136
132,5,43.13831517273297,488.5746757207455
132,6,34.85227668457243,444.8831913738434
132,7,33.01716475484349,400.5809056539761
132,8,37.59766373103441,477.8219277319776
132,9,43.565839886907604,582.2160487482812
132,10,38.6909513897766,461.6135340818523
132,11,41.885325636919404,456.43466347244845
132,12,43.645750885790044,555.5850962961563
132,13,35.04831913309033,378.9469844117028
132,14,36.4477422130086,512.356585878777
132,15,41.81611499006082,661.037916354482
132,16,40.171462040342504,610.3310008293203
132,17,37.38420118650515,493.0270785733309
132,18,43.909621385515244,651.6069343364522
132,19,45.33982789850763,629.0769776311881
132,20,43.066985147209586,555.8400372251826
132,21,44.129168273456216,492.63428467744325
132,22,44.65857132536395,595.0217342440542
132,23,43.839544866033,428.81561153303636
133,0,192.5050823162635,2158.8854117959527
133,1,85.89379981821685,727.2108619493473
133,2,17.331997060105248,9.156450888376511
133,3,21.89317444052112,70.58917564100344
133,4,48.90355826904899,348.2630337869708
133,5,25.328902607226006,95.67408340718983
133,6,29.46677254018145,244.63075839388654
133,7,13.06363960142985,7.21284107086629
133,8,12.428889464331357,6.911781285631549
133,9,13.509062165370624,7.266147808245003
133,10,13.110446112104096,6.129424438949508
133,11,15.805539246018427,24.878275370415295
133,12,12.225269593513145,6.341100411816099
133,13,12.216129695360546,7.143327795436107
133,14,11.859725217331906,7.191086735858904
133,15,97.65040718799756,827.4810760280877
133,16,327.6043326658595,1868.8870747388096
133,17,89.5147673071973,1014.9990717599422
133,18,12.717066479776642,7.48481268398924
133,19,18.77614261865822,79.57566137313397
133,20,19.157883723363742,63.55339170816737
133,21,99.97349211146904,545.02373312618
133,22,139.94398264014964,1600.8434583029682
133,23,79.46656047840054,509.4857069785903
134,0,87.10474012150395,519.5425560278468
134,1,55.37466636900683,186.77097527447552
134,2,193.14688808863636,1442.2487851640467
134,3,20.81610970241429,14.307395076859029
134,4,55.796125320570376,189.49053389405128
134,5,49.46047615789841,138.37144246563733
134,6,22.72237800004633,15.38166773277681
134,7,38.17915125081395,356.3304010150936
134,8,18.94100228479852,13.776072392981806
134,9,22.22740613861539,46.45701218883928
134,10,25.686593591432807,66.45057255446503
134,11,30.93072477707134,129.2446728106902
134,12,27.32586618834609,69.52652701759527
134,13,39.588989330705814,337.81251512798605
134,14,42.53969030954572,378.75812205760985
134,15,23.59722649348099,82.44970423676304
134,16,77.79739576856537,1096.3587219599679
134,17,23.49597769247643,47.654270766768754
134,18,28.429731181787204,115.7297850910482
134,19,22.84782709205718,19.09421137101155
134,20,86.35056771986503,636.5769416296376
134,21,37.07636471008701,177.7673872481731
134,22,21.218608914418127,12.38187664014135
134,23,32.19041847059714,105.841293034842
135,0,53.36194609288009,322.2887382099175
135,1,15.156565526534994,11.263271041432192
135,2,619.4236402891465,1989.4669514408474
135,3,124.99522465643179,426.17564673904985
135,4,26.067828857220213,14.233850437295224
135,5,44.34889663193633,239.8263623537892
135,6,20.59913002059853,7.876473467788902
135,7,18.972213313443273,16.90730854466603
135,8,16.298224992705745,8.081537583765506
135,9,52.23087110426684,617.3074626309149
135,10,23.011628325273694,87.89595474912768
135,11,19.57591269298876,9.296435106976272
135,12,17.94583353243524,9.092160835575848
135,13,16.67245195286098,7.13315337681413
135,14,14.232244787275427,6.510661278537887
135,15,61.51791342326971,504.33114939459165
135,16,28.76820331160233,155.37302359298218
135,17,12.931642913237013,7.64996707774942
135,18,236.88021055904508,1215.741780763282
135,19,15.531263225961943,6.8939674807873255
135,20,20.819257820389236,9.586031510185318
135,21,19.910826987028855,15.023550683487155
135,22,73.7213416383706,504.03610731528823
135,23,19.502003580433183,13.160245948598316
136,0,21.925611394648516,12.621703172849536
136,1,17.47476079953448,9.289282152382263
136,2,13.542921837902597,11.539827625394816
136,3,164.0480374264008,1017.558880016023
136,4,17.799858102479085,9.233730409394258
136,5,35.02645064443953,162.3016598118968
136,6,18.439823605638182,8.295195384318035
136,7,13.41834848878306,6.883365981746262
136,8,14.204551010319385,7.762540934172538
136,9,15.305168568925176,7.070636720096818
136,10,15.865499033025511,8.008570184689738
136,11,14.30523909302639,5.816647097793153
136,12,14.432101282130366,7.091925974194541
136,13,13.458458393713878,6.388675701516107
136,14,12.300973355112534,5.8482697603755405
136,15,11.584237697940706,6.219706746085641
136,16,184.6454233639008,1769.1030991379314
136,17,11.00450734100662,4.274013359300059
136,18,22.145190915044484,74.57088005496657
136,19,14.630192098684386,7.676255344701867
136,20,17.293089461231926,7.6396004764094645
136,21,15.831465214433589,10.00191628945752
136,22,13.814022251151581,8.88893276447988
136,23,23.406637543927765,58.41221731484591
137,0,16.052901419332862,127.61128980824051
137,1,16.07540686010485,56.572724869479096
137,2,17.570948844878437,119.02566898508832
137,3,19.348169015942805,74.51918278341044
137,4,19.58518905364871,15.821695692315858
137,5,19.670191169725477,53.95843600085989
137,6,15.649129248554477,16.88695299487765
137,7,12.82547622960703,68.94072421360256
137,8,10.526852252705934,31.552606904474068
137,9,10.645201942983332,92.46068602386201
137,10,10.563186643072164,43.448153755629455
137,11,10.608113124969556,59.11013232699532
137,12,10.017862417510994,21.56335522511584
137,13,10.725180118413311,170.37397058993992
137,14,9.863987368132433,24.848520743637987
137,15,10.237916583112154,84.89370814938815
137,16,9.875009922740254,54.129978068963375
137,17,9.77554577634733,95.75990076234753
137,18,9.789368705713171,63.93251353237731
137,19,10.711459799925581,40.37594727279591
137,20,11.942395382753956,48.22635246604457
137,21,12.91495529312005,59.665265371247294
137,22,13.21269107557879,58.29279270717562
137,23,13.959186122099506,65.24134873637261
138,0,30.50334114546854,132.1085451136681
138,1,33.50632675502148,302.27533011796737
138,2,34.60089345076022,155.2985000473083
138,3,34.58567416772114,147.82334663020487
138,4,73.12143428874154,871.955337479036
138,5,63.768954452890775,535.9410307719954
138,6,43.5418290006248,490.0173545763374
138,7,21.472770504364235,206.27766202238226
138,8,19.727851547308333,249.473195897631
138,9,19.564345101135473,152.53254114300196
138,10,20.928362355141175,243.1091346840295
138,11,20.438764824059195,127.60724404441515
138,12,21.657855453000593,152.93197626221848
138,13,20.910366172327674,108.58593545656358
138,14,20.200767652826308,197.76763684520125
138,15,19.836879118880667,248.21367009019474
138,16,18.16619963042631,187.2788823981196
138,17,18.328533327465994,153.6139898090656
138,18,21.397039810890778,203.25504629125706
138,19,23.7868382910966,143.135592841762
138,20,26.44257023147021,193.91469153026577
138,21,26.10388952096912,112.10144298421311
138,22,27.502693172779093,182.6214839924393
138,23,27.83126191482479,121.19322847012172
139,0,136.92791240914386,571.6397407334804
139,1,26.73744604225296,15.691830150556433
139,2,9.936823104693142,19.873646209386283
139,3,15.9148229307566,13.790659057879282
139,4,28.597293958451086,8.544167774061258
139,5,25.164567677811565,9.974983212347796
139,6,17.281533917793183,6.231395436737917
139,7,18.582033325982962,9.046513229590124
139,8,17.771494510804466,8.221001735457422
139,9,37.86173655983629,299.84637421751626
139,10,24.0821557393014,79.40981799315541
139,11,20.860054954567634,8.72564283658794
139,12,20.96449810286447,8.600343481689928
139,13,17.52633786622298,8.933762201791314
139,14,14.357177085447942,6.128676924577385
139,15,16.31217553242659,7.312871054597402
139,16,14.184785943071375,10.193235822076295
139,17,23.727702184779652,20.941918705095137
139,18,16.58632208310645,7.686470288261372
139,19,18.204593930943588,9.435285055438687
139,20,100.47345134237023,527.0419059831806
139,21,28.022456499529955,9.411216578779882
139,22,24.901513571780388,10.363580354748954
139,23,23.313837014692293,10.466870017403464
140,0,19.752604524585642,180.76251107013488
140,1,21.223369688981528,284.71497098242276
140,2,18.96989788249827,67.8042138878359
140,3,22.118795039424707,133.09704569410124
140,4,21.033881190319935,12.84761037395835
140,5,21.219864335011902,179.85642667307496
140,6,16.633798206771008,24.041727171832918
140,7,13.067692366676713,28.939765926369798
140,8,10.94659247092535,36.46928703333406
140,9,10.992978441190836,40.50840565590163
140,10,10.83043008834403,29.05122475649184
140,11,10.533607383880346,41.68636058247189
140,12,10.342257422908302,40.16706496137123
140,13,10.265106500731601,20.15027371834922
140,14,10.22503273366523,31.086992988280524
140,15,10.205276125367678,48.28256436092943
140,16,10.813382956960224,66.12705170722037
140,17,11.075541503540371,56.209864528803315
140,18,11.625025354499568,70.86188289399445
140,19,11.91460783093615,18.014498762880052
140,20,13.602783409538073,72.91848405850196
140,21,14.947478530793028,91.35932275761367
140,22,15.71561943219262,159.0762068730002
140,23,16.974602644248186,179.12775951566474
141,0,18.054778019853526,132.4641822345141
141,1,18.67859206757166,96.32645405247166
141,2,19.631794174187025,129.58062770483292
141,3,19.79866131853469,81.12213649351887
141,4,20.986044293957622,129.03421663380755
141,5,19.857576293192064,47.26500524366437
141,6,15.481800591596674,33.71196469470334
141,7,11.688106045391976,32.23782119841087
141,8,10.07566092545328,24.665898928837482
141,9,10.424440924661615,83.61735447991892
141,10,10.466613180684826,83.1579246653998
141,11,10.085549016791353,83.58516094482167
141,12,9.951979829706586,30.606590454591977
141,13,10.542601975015051,112.00004430791186
141,14,9.811095040001302,41.766048699822825
141,15,10.25297557957638,94.4986952650565
141,16,10.810050512311095,69.30690283800712
141,17,10.555587358442198,62.52452748762036
141,18,10.6630188889267,38.249117399783934
141,19,11.823339174073991,107.97846516634608
141,20,12.932889069081526,63.817892416053425
141,21,13.938250919201117,108.92246434679325
141,22,14.08859991529949,61.135384380415985
141,23,15.413311620015747,112.96202184561581
142,0,14.978329877118442,66.09519091749704
142,1,17.042824677125335,113.211601591344
142,2,19.914927955450615,195.17845521961087
142,3,17.704073896512273,11.773862129266353
142,4,21.382832833369665,58.94267523872927
142,5,19.49824942950123,47.35398645178315
142,6,15.459417321825867,27.73226404029728
142,7,11.729931443933241,30.112449242297885
142,8,9.664567380897335,24.40070126327305
142,9,9.387064952391485,33.65690775749589
142,10,9.472017066025966,51.1938403996975
142,11,9.459617888998013,56.35592969979724
142,12,9.337527084368647,85.58891190817378
142,13,9.739643631793026,111.95150848269635
142,14,9.042490928645854,42.4262321106249
142,15,9.07903338643924,41.94036670069956
142,16,9.245306752623337,49.03282642438599
142,17,9.136616036259632,25.24129476675778
142,18,9.556301880079628,54.86385366666631
142,19,10.32023194262932,58.328496861847206
142,20,11.619350590498357,41.57459085822392
142,21,11.933744717476513,34.15448402018678
142,22,12.378759837145532,74.26494494080252
142,23,13.684016105467228,188.66989369827135
143,0,19.245236686726486,224.43214692169025
143,1,21.077840386179297,202.22351206658294
143,2,22.357473094334765,169.2288426711494
143,3,26.320118622743898,231.1946991669491
143,4,25.523237548365174,215.70671197813328
143,5,19.456743165432393,99.86948729396599
143,6,15.285766952604085,32.93265304316326
143,7,12.041032005094653,23.108139998787472
143,8,10.1454230058171,23.923046673910072
143,9,10.051799988126302,36.1610226906752
143,10,9.940047957946016,20.394903425068286
143,11,9.88864398333002,28.44131580954088
143,12,10.182319254480046,63.71488569015093
143,13,10.089861792406039,41.8448091206893
143,14,9.589564415062814,17.26355503681386
143,15,10.467482020855005,153.6040747640761
143,16,10.109262283841039,52.99602287931161
143,17,10.205770918827128,67.64101291723384
143,18,10.356212795409917,69.26002920002328
143,19,11.196305435709366,37.24860647293983
143,20,13.085706000176222,54.212940762891314
143,21,13.18997393410792,41.69196672137079
143,22,13.799642783269057,68.64467190062221
143,23,14.784057023415288,74.85826082931949
144,0,12.752825668807196,110.84905916517404
144,1,13.209217488276312,75.81868717114466
144,2,13.664761184427435,43.258480667220155
144,3,15.25867622247165,76.33672189732913
144,4,16.19128761684795,31.563936264884966
144,5,18.66988645024325,50.437359224411736
144,6,24.82705939391217,795.0343938909618
144,7,12.56972642330454,26.66438284055732
144,8,11.766925028835244,113.0843429448782
144,9,11.069933979718476,107.68557118988083
144,10,10.50892924100179,86.99067596578791
144,11,9.966253807688298,67.32233943190168
144,12,9.96361723867653,85.20045634501689
144,13,9.572912980955685,90.51393428167708
144,14,9.381730877932627,66.80232203189377
144,15,9.41141692077621,73.55667997689358
144,16,9.513401578661622,70.09556458992326
144,17,9.487259057994832,80.30541009399089
144,18,9.082037292843316,55.80921326102696
144,19,9.536175372160379,48.51418504003686
144,20,10.138880958219305,30.79935078131748
144,21,11.262524396719822,53.62390270588394
144,22,11.804419371686016,53.031736807302686
144,23,12.738537986937448,101.91543595335698
145,0,37.94639205993789,338.0316357689046
145,1,49.084310108477624,375.3169647838478
145,2,49.59064673452668,395.46277881914546
145,3,33.34204092997399,332.57105104556155
145,4,29.381758178042976,215.9696056854185
145,5,33.533851363638085,268.85346853550527
145,6,35.697191893322056,409.27782139977603
145,7,24.562687499592613,289.7093250273174
145,8,82.91183886878241,735.1392467125288
145,9,21.646058804409193,185.53346145880312
145,10,42.236034586887264,382.00128376522065
145,11,43.05318428461408,403.3205068286436
145,12,39.156050436343634,453.4030291116653
145,13,34.91137268381741,306.0413193853213
145,14,48.17467781656503,515.0127704622266
145,15,30.99572304437616,482.7606003722842
145,16,39.94317379059331,495.41816276936055
145,17,57.96298955244144,1189.1575792959063
145,18,55.35560649853121,579.6443694959937
145,19,45.694641774196796,594.3993200341754
145,20,36.20835617544206,274.6667963125614
145,21,30.225231782137758,250.45737918483707
145,22,41.338713610557434,540.1535293811972
145,23,39.33137198969756,361.1586729860296
146,0,15.553901771671727,12.731543788156445
146,1,26.827814157739223,343.21427430398654
146,2,16.930444670110166,9.07056879981365
146,3,19.881856413557227,59.45842510109495
146,4,22.89318161468091,168.1162454705584
146,5,18.44427074644833,31.30426361326509
146,6,27.338893073741957,603.8770849141927
146,7,13.562737105376225,28.844685132150385
146,8,13.739271463163574,98.20310531557031
146,9,19.002779379090413,476.80880489550685
146,10,14.860930804983221,90.46511244739669
146,11,15.653925318589927,107.06322525072656
146,12,14.628042021731957,127.74905794256625
146,13,12.566764328844332,26.35116109046247
146,14,15.767710526846198,239.77330345317773
146,15,12.715183949848337,69.89821856895637
146,16,21.568235438875192,514.9264647018958
146,17,17.324027534890938,165.88422406548287
146,18,14.467317705558017,99.86571289860383
146,19,17.117988530585016,114.78859409662898
146,20,15.19881410717652,56.2313044112106
146,21,24.375069532085504,496.4700879947259
146,22,15.34644944035597,32.73841830825459
146,23,17.023769224707856,59.49774302023063
147,0,14.356945515845455,7.058077402338316
147,1,13.615434482334889,8.724146188500832
147,2,39.996523857440046,187.53253542736232
147,3,15.69488243761765,20.596324571019966
147,4,45.5272253230664,201.41959709861933
147,5,45.57203068160631,175.08192864359117
147,6,15.509812613164176,5.126541228956537
147,7,14.588253754166526,8.027237994340839
147,8,13.937640990648926,7.2727759358954245
147,9,14.604198525937148,7.129351328447842
147,10,16.163035521824487,7.309197677527141
147,11,13.776239356842071,7.385931765655133
147,12,13.314996925194787,6.241106599587811
147,13,11.871814537221507,6.539063978145065
147,14,13.067164968037176,6.598677780400134
147,15,11.45209406596293,6.00867449375307
147,16,11.843760005821656,7.51750573917931
147,17,11.814233104980708,5.670315109283081
147,18,12.634350653615234,6.347457987774813
147,19,14.255997831889553,6.276758564952366
147,20,13.74731830378594,6.933253629584043
147,21,14.497856606608687,8.038318339907462
147,22,461.7140511603555,2814.970850027979
147,23,16.667238005216987,9.039465553523465
148,0,13.273088554619397,82.5422403445851
148,1,13.50910521570097,64.76218249008534
148,2,14.237113512315004,60.43413849045673
148,3,14.887229061929949,19.218286287579474
148,4,17.206240496882135,40.78345730709294
148,5,19.474294999630608,44.063349500040125
148,6,21.337308989193733,208.15875189057596
148,7,14.164196805036394,39.596784799992065
148,8,12.413047889959374,70.67368673799886
148,9,11.601354795241518,51.35434105069766
148,10,11.60907156500621,48.18646178586593
148,11,17.42143586774317,755.0262916764148
148,12,11.377681188569253,54.73550459377317
148,13,10.944657030976792,56.70059772690368
148,14,11.953922213729589,138.31965646171125
148,15,12.232286922760215,182.21754762214707
148,16,12.5332248045452,215.91006074359524
148,17,11.945659459139604,187.21221759905728
148,18,12.862864994003312,246.98250837439073
148,19,10.90397770471771,92.15485296997026
148,20,11.263372282360248,42.484941339414064
148,21,12.221830963216311,72.79568869846553
148,22,12.693161043421231,70.86638345678269
148,23,13.595350204238512,121.52995837437696
149,0,13.36571332265759,11.166638127703285
149,1,2677.5710920787355,7456.913147244052
149,2,13.488066347473188,9.952849161889201
149,3,13.660379211262086,12.363502905192782
149,4,440.32148309102985,1153.4042631064458
149,5,22.503811481792507,12.65761199782033
149,6,30.340809661171924,130.14570321520205
149,7,13.630672024907339,7.245984337815043
149,8,13.412994449851295,6.8881349042141125
149,9,12.443074561837207,6.318787107895233
149,10,12.507136880133002,5.956082440578632
149,11,12.789323338911217,5.536371366121085
149,12,13.000723235873725,6.857996882365252
149,13,11.489545604451099,6.117248194781466
149,14,11.523689593961896,10.522145521849582
149,15,16.17706886802696,59.415506471888
149,16,261.1691124708811,2187.4548168376236
149,17,16.96300338733,48.3054959879198
149,18,242.7159635268974,1846.9909491330816
149,19,73.69909471712614,399.70289036520506
149,20,16.340838083594882,8.496047008426546
149,21,9.256821767627196,7.5879288971864245
149,22,964.4171832892595,4771.315958915551
149,23,14.456663262261396,6.879436623277947
150,0,90.39790689885263,232.53933688231976
150,1,15.449044542987778,11.476194455853483
150,2,21.90653509689722,13.166233707280856
150,3,26.31766545671602,23.22659359119124
150,4,16.101978572523603,15.68521149652132
150,5,33.06458719746395,10.570719712752004
150,6,20.56030256395461,8.90847299992621
150,7,21.993887313985653,7.5114669789586985
150,8,17.034545592483287,9.780024251092925
150,9,17.015329323467306,9.449751122477839
150,10,56.03086436996373,170.21514858232237
150,11,15.319453849434366,9.59213375817544
150,12,18.815036743068585,23.008152768091136
150,13,16.59712759790732,8.179313489257485
150,14,122.399848447358,925.3420312687184
150,15,15.11183085443487,13.174756981659366
150,16,17.646927836174815,9.738421586443874
150,17,16.194764765198542,11.690028503360372
150,18,16.698439093443092,10.958808971834774
150,19,19.429599758759647,11.22730883764519
150,20,19.602827553782436,12.280327895585327
150,21,18.396629328482124,14.811908154781175
150,22,42.70835311859966,80.9843385273504
150,23,23.186241333419463,14.756562464456941
151,0,18.17551938841813,167.93172877587608
151,1,19.663192178810963,155.22201154322144
151,2,20.450299093196623,191.62630861210616
151,3,17.182935840107298,26.061985081016662
151,4,19.791333632200583,29.742652329762986
151,5,20.271305091996094,129.44193478611064
151,6,17.016229852548236,34.8922868596755
151,7,12.734443162794019,13.51261384344265
151,8,11.31232764063654,116.33160595443016
151,9,11.591461829692452,13.795531283156267
151,10,11.574149460409586,28.335382147225694
151,11,10.877834258517137,12.56749640818269
151,12,11.046239601689319,57.783332650466846
151,13,11.316117624118773,47.41866700769838
151,14,11.052856482028554,92.41321081867494
151,15,11.588455911519217,283.2377205747571
151,16,10.995081740984451,70.90932152340926
151,17,10.882892313171702,58.303880008213746
151,18,11.292563406792981,48.678170789770824
151,19,12.365018174858417,58.586590369986475
151,20,13.686417346019839,76.99852701892172
151,21,13.453150714126616,36.829828141967525
151,22,14.98155130308661,133.63356265593458
151,23,16.02876557037269,87.68883292454301
152,0,19.27157083820653,155.85184834241608
152,1,15.86970601464859,50.44947466341041
152,2,15.825280854877102,14.840254336647504
152,3,20.52141358763241,129.35626319999625
152,4,18.11916017142246,19.620866227403372
152,5,19.124445289534464,10.720650056511117
152,6,17.46033649926417,9.898102260243688
152,7,14.891195457184402,88.73211689813166
152,8,14.903339001521765,120.26102552052748
152,9,14.704637979209304,82.3645139962542
152,10,13.828212289988477,42.02187419104063
152,11,12.484401697936427,30.48121743861139
152,12,11.91776527411439,5.890693803685886
152,13,11.868496153009882,15.394110704782145
152,14,17.27670269460483,177.3359087614559
152,15,10.898484662384682,10.014819735652685
152,16,11.242131420317754,44.62887422856634
152,17,11.860997461257687,58.33854611727859
152,18,11.57357180272685,28.133250858087322
152,19,12.896718913606506,50.67337035242918
152,20,15.372366046197143,103.92121711816314
152,21,16.310908133333452,78.67137605391405
152,22,15.78975186262825,67.04118859426546
152,23,17.815636813821776,156.53939355369934
153,0,17.33831118101439,10.140615319889806
153,1,18.54572888522063,10.605016721764258
153,2,20.058748355472392,10.94223807793515
153,3,18.13953783311764,10.42087004811936
153,4,23.708333048256527,12.718067042043106
153,5,26.727392599400115,8.340704306264344
153,6,20.37905284513771,7.044080175135311
153,7,16.591497692927835,6.021097147936935
153,8,13.546821264530898,4.779273422971764
153,9,15.611335037258309,6.437594928915367
153,10,14.888854123641046,6.6239509574778115
153,11,15.482168322809068,6.128966293413133
153,12,28.392202770670785,119.52088898233086
153,13,13.542103996118403,5.306563864168457
153,14,12.778862777715098,4.859477579804994
153,15,11.97992641980883,5.386279800043558
153,16,11.13368909694016,5.086113378316202
153,17,13.999856349772225,4.252145143723078
153,18,13.228301501529772,6.281791275749349
153,19,26.451023369336998,131.2581285900264
153,20,13.640904820129087,6.923243301417497
153,21,15.615533655238709,7.782719283467828
153,22,15.467613103614847,7.72357245379599
153,23,46.219705251602875,215.89650243882053
154,0,40.39194501362568,15.461393104019526
154,1,33.20587742621215,18.867189550801516
154,2,18.50347222222222,18.33570159103949
154,3,18.84707339514474,14.779428658716984
154,4,30.74775727740597,18.946098967040385
154,5,57.58160687215766,20.00347731935305
154,6,22.105348824296495,7.945017395546496
154,7,27.86075338362912,17.67086614414024
154,8,67.21699468629845,104.45605750674426
154,9,26.80842579938223,12.632605086041279
154,10,31.89415251953868,12.59327166541244
154,11,23.701846512228784,14.26365162218587
154,12,23.391631808096076,17.71611020481035
154,13,20.85273277888731,18.242129974953734
154,14,24.384069626238837,13.693633797898984
154,15,20.04158321846216,10.465777797370762
154,16,20.909954713528013,9.63406457632213
154,17,23.230463410748055,12.53873142800387
154,18,31.755941816478764,18.928374047439192
154,19,25.75611645013092,11.100089340907399
154,20,34.766046035685115,14.738212864335795
154,21,28.4619083487885,14.355222787529577
154,22,35.90063986303475,17.335299926361976
154,23,26.7144186658677,18.31714741812872
155,0,20.07549682662706,18.853630450255075
155,1,19.661875723886595,11.745908389880622
155,2,18.522470875794056,11.528583031514852
155,3,24.2739102003444,23.063388477415685
155,4,22.97245632184887,37.7315440741254
155,5,27.811567509684973,12.583415488128477
155,6,24.107776838981543,8.957658650955157
155,7,17.353695622134204,7.557531091552219
155,8,14.892783752317118,7.881483012471729
