PULocationID,puhour,mean_hour,sd_hour
126.0,0.0,1.0793650793650793,0.3263476921631828
126.0,1.0,1.2439024390243902,0.5376098866686722
126.0,2.0,1.0714285714285714,0.25987009741882106
126.0,3.0,1.255813953488372,0.8192047030595895
126.0,4.0,1.0434782608695652,0.2061845709423622
126.0,5.0,1.119047619047619,0.3277700675615679
126.0,6.0,1.0449438202247192,0.20835461246451925
126.0,7.0,1.1538461538461537,0.47535411901185676
126.0,8.0,1.3013698630136987,0.5697204847517897
126.0,9.0,1.2380952380952381,0.5058464841423925
126.0,10.0,1.2439024390243902,0.5996084238645137
126.0,11.0,1.1527777777777777,0.5216367043548636
126.0,12.0,1.2386363636363635,0.5251013735038124
126.0,13.0,1.2439024390243902,0.5342810008742706
126.0,14.0,1.1710526315789473,0.44386658340051816
126.0,15.0,1.1734693877551021,0.43138497180429275
126.0,16.0,1.1875,0.44277830974308946
126.0,17.0,1.3488372093023255,0.6645200277682093
126.0,18.0,1.1896551724137931,0.5115129451372197
126.0,19.0,1.2037037037037037,0.4505606415169184
126.0,20.0,1.169811320754717,0.6119278821448643
126.0,21.0,1.1333333333333333,0.4045199174779452
126.0,22.0,1.0666666666666667,0.3302891295379082
126.0,23.0,1.2241379310344827,0.4206554387917954
127.0,0.0,2.3813229571984436,1.6614074772455638
127.0,1.0,2.219178082191781,1.7366521785441598
127.0,2.0,1.7257142857142858,1.2794446660682035
127.0,3.0,1.967741935483871,1.7940075675351703
127.0,4.0,1.9788732394366197,1.673609552486006
127.0,5.0,1.2549019607843137,0.5573323041272953
127.0,6.0,1.4197530864197532,0.7454074300620145
127.0,7.0,2.0703125,1.2936259649739958
127.0,8.0,1.8841698841698842,1.1689210166305204
127.0,9.0,1.7098039215686274,0.8660833418919167
127.0,10.0,1.5133689839572193,0.706028486205697
127.0,11.0,1.5940594059405941,0.9429309426583321
127.0,12.0,1.625668449197861,0.9033890534848116
127.0,13.0,1.6763285024154588,1.117630141988286
127.0,14.0,1.6902654867256637,0.989542170390589
127.0,15.0,1.6604651162790698,0.9624102178986658
127.0,16.0,1.5446009389671362,0.9235551977043175
127.0,17.0,1.7659574468085106,1.029744926458054
127.0,18.0,1.9814126394052045,1.2261258353725388
127.0,19.0,1.996168582375479,1.3402011453256606
127.0,20.0,1.9110169491525424,1.143215614019086
127.0,21.0,2.139194139194139,1.323862751003644
127.0,22.0,2.2206405693950177,1.707462909759796
127.0,23.0,2.5,1.6580441249510514
128.0,0.0,1.0,0.0
128.0,1.0,1.0,0.0
128.0,2.0,1.0,0.0
128.0,3.0,1.0,0.0
128.0,4.0,1.0,0.0
128.0,5.0,1.0,0.0
128.0,6.0,1.0625,0.25
128.0,7.0,1.1333333333333333,0.3437758254761643
128.0,8.0,1.0975609756097562,0.30040622902833486
128.0,9.0,1.03125,0.17677669529663687
128.0,10.0,1.088235294117647,0.2879022412812366
128.0,11.0,1.0606060606060606,0.24230584229877994
128.0,12.0,1.025,0.15811388300841897
128.0,13.0,1.12,0.38544964466377263
128.0,14.0,1.0980392156862746,0.30032661958503204
128.0,15.0,1.1607142857142858,0.4167748777233324
128.0,16.0,1.1714285714285715,0.5136784463246316
128.0,17.0,1.0857142857142856,0.2840286409986905
128.0,18.0,1.0833333333333333,0.280305955290694
128.0,19.0,1.0,0.0
128.0,20.0,1.04,0.2
128.0,21.0,1.0769230769230769,0.271746488194703
128.0,22.0,1.0294117647058822,0.17149858514250885
128.0,23.0,1.1282051282051282,0.5221154933480351
129.0,0.0,7.43956043956044,3.770872245542769
129.0,1.0,8.953296703296703,4.526081760093653
129.0,2.0,8.791208791208792,5.495836608051756
129.0,3.0,9.178571428571429,6.685248111041105
129.0,4.0,13.521978021978022,9.375958966685497
129.0,5.0,10.547945205479452,3.616358954100298
129.0,6.0,10.169863013698631,3.5205318081154195
129.0,7.0,9.591780821917808,4.578429880604181
129.0,8.0,7.630853994490358,4.259060681354902
129.0,9.0,6.461325966850829,3.981939338591355
129.0,10.0,5.383753501400561,3.4316871773062285
129.0,11.0,4.53781512605042,2.6216147223118944
129.0,12.0,4.048571428571429,2.214936457796322
129.0,13.0,4.473087818696884,2.391981357220138
129.0,14.0,4.7994428969359335,2.330008205190546
129.0,15.0,5.146814404432133,2.5260964817090903
129.0,16.0,4.779614325068871,2.1761953887877272
129.0,17.0,4.619718309859155,2.399188876487068
129.0,18.0,3.7793696275071635,2.216715145946872
129.0,19.0,3.6047197640117994,2.3464895399043266
129.0,20.0,3.4597701149425286,2.146263277538581
129.0,21.0,3.773638968481375,2.3593281958956784
129.0,22.0,4.273775216138328,2.519858328471852
129.0,23.0,5.247910863509749,2.98830865876957
130.0,0.0,1.5482233502538072,0.8594964062223452
130.0,1.0,1.4705882352941178,0.7782279262441154
130.0,2.0,1.326086956521739,0.5762458200305867
130.0,3.0,1.3009708737864079,0.7117356781937624
130.0,4.0,1.2661290322580645,0.7767858623187234
130.0,5.0,1.3962264150943395,0.7464588801830652
130.0,6.0,2.169491525423729,1.3496351531790527
130.0,7.0,2.130281690140845,1.1741918165858007
130.0,8.0,2.182142857142857,1.3085200733600049
130.0,9.0,1.9666666666666666,1.2020737966694914
130.0,10.0,2.5159010600706715,2.7332198851411116
130.0,11.0,2.0078125,1.476594352675419
130.0,12.0,2.048780487804878,1.2079530642752925
130.0,13.0,2.3,1.3208558566985107
130.0,14.0,2.3701298701298703,1.2475450744243692
130.0,15.0,2.294701986754967,1.4407126364845533
130.0,16.0,4.909883720930233,3.188082031854472
130.0,17.0,2.6437908496732025,1.9402325385514232
130.0,18.0,1.9573643410852712,1.1811275489855113
130.0,19.0,1.8204081632653062,1.0403694945446014
130.0,20.0,1.7723214285714286,1.0785066757250972
130.0,21.0,1.7964601769911503,0.9721389204374556
130.0,22.0,1.6441441441441442,0.9342342361997475
130.0,23.0,1.6153846153846154,0.9028986715586083
131.0,0.0,1.1333333333333333,0.571346463723366
131.0,1.0,1.1176470588235294,0.32703497008386423
131.0,2.0,1.2608695652173914,0.7518094115561123
131.0,3.0,1.0454545454545454,0.21320071635561041
131.0,4.0,1.0714285714285714,0.262265264156481
131.0,5.0,1.025,0.15811388300841897
131.0,6.0,1.5205479452054795,0.7897548994046694
131.0,7.0,1.2416666666666667,0.5797106396904477
131.0,8.0,1.2727272727272727,0.6191391873668902
131.0,9.0,1.4132231404958677,0.7378958992478015
131.0,10.0,1.2524271844660195,0.5894238895792239
131.0,11.0,1.2083333333333333,0.5412785384073072
131.0,12.0,1.3543307086614174,0.7614476506526333
131.0,13.0,1.3359375,0.655411678644756
131.0,14.0,1.211111111111111,0.5506777120710309
131.0,15.0,1.2403846153846154,0.4925698867706477
131.0,16.0,1.1486486486486487,0.35817009934756133
131.0,17.0,1.1694915254237288,0.4606046390860962
131.0,18.0,1.054054054054054,0.22924343513512563
131.0,19.0,1.0227272727272727,0.15075567228888181
131.0,20.0,1.0,0.0
131.0,21.0,1.0869565217391304,0.41702882811414954
131.0,22.0,1.2857142857142858,0.8254203058555569
131.0,23.0,1.0,0.0
132.0,0.0,321.37808219178083,104.70492059789173
132.0,1.0,168.29041095890412,110.03532420378852
132.0,2.0,56.11538461538461,74.78828066746831
132.0,3.0,27.71780821917808,39.74665423221717
132.0,4.0,30.473972602739725,27.748131445838133
132.0,5.0,144.03287671232877,44.90856417135333
132.0,6.0,254.0958904109589,63.01015189083931
132.0,7.0,242.01092896174865,58.34366668177782
132.0,8.0,180.4958904109589,49.504779540470565
132.0,9.0,189.16438356164383,47.13839039321841
132.0,10.0,220.54246575342466,51.85987544061925
132.0,11.0,180.25479452054793,55.868205000441876
132.0,12.0,254.17808219178082,53.135102133424844
132.0,13.0,356.0301369863014,63.25655654878595
132.0,14.0,437.39617486338796,76.85573667138223
132.0,15.0,425.12841530054646,74.65652793266841
132.0,16.0,469.63835616438354,83.41272109964062
132.0,17.0,459.1506849315069,90.45511776883349
132.0,18.0,424.28142076502735,85.78325687869177
132.0,19.0,420.8191780821918,81.4228223830217
132.0,20.0,480.8986301369863,94.89495709853978
132.0,21.0,476.2103825136612,91.89852653649734
132.0,22.0,426.26775956284155,107.7053280828411
132.0,23.0,406.74043715846994,113.39447863548669
133.0,0.0,1.2937062937062938,0.5285132992605973
133.0,1.0,1.28,0.5196798188249759
133.0,2.0,1.292929292929293,0.6888696042678824
133.0,3.0,1.1666666666666667,0.4036351673412597
133.0,4.0,1.3478260869565217,0.9190867733214367
133.0,5.0,1.252808988764045,0.529489656784634
133.0,6.0,1.4754098360655739,0.7324478913404653
133.0,7.0,1.7533039647577093,1.0933933176216184
133.0,8.0,1.8294573643410852,1.1810700879498368
133.0,9.0,1.4610778443113772,0.7584742372701619
133.0,10.0,1.4662576687116564,0.8626846453916583
133.0,11.0,1.3450704225352113,0.6742032297501205
133.0,12.0,1.330935251798561,0.6744669307718707
133.0,13.0,1.3046875,0.6706277908484466
133.0,14.0,1.2814814814814814,0.5941487307120533
133.0,15.0,1.32,0.6672040844618539
133.0,16.0,1.3829787234042554,0.9154200789651951
133.0,17.0,1.5536723163841808,1.0272981802301915
133.0,18.0,1.515923566878981,0.8366990662441679
133.0,19.0,1.4351851851851851,0.7269594616234735
133.0,20.0,1.2772277227722773,0.5851292486483327
133.0,21.0,1.2788461538461537,0.6302523884833336
133.0,22.0,1.368,0.7883834010789257
133.0,23.0,1.336,0.6083292826496456
134.0,0.0,1.2592592592592593,0.5698068269220042
134.0,1.0,1.0804597701149425,0.2735805142573971
134.0,2.0,1.1044776119402986,0.3081876818084285
134.0,3.0,1.0526315789473684,0.2262942859214142
134.0,4.0,1.1666666666666667,0.3755338080994054
134.0,5.0,1.235632183908046,0.48882944092066494
134.0,6.0,1.578125,1.1228892356782543
134.0,7.0,1.858974358974359,1.2436036412406881
134.0,8.0,1.523076923076923,0.8015646871342244
134.0,9.0,1.6063829787234043,0.8236878738366362
134.0,10.0,1.5714285714285714,0.7844645405527362
134.0,11.0,1.4550561797752808,0.8169823537369257
134.0,12.0,1.5115207373271888,0.8283774808173989
134.0,13.0,1.6283185840707965,0.9446428156526722
134.0,14.0,1.7576923076923077,1.171961058863614
134.0,15.0,1.8549019607843138,1.1040929090288525
134.0,16.0,2.54,1.5437001112407869
134.0,17.0,1.75,0.9726434301894756
134.0,18.0,1.445054945054945,0.7393836071426811
134.0,19.0,1.5777777777777777,0.7319947152750249
134.0,20.0,1.3172413793103448,0.7610614688623863
134.0,21.0,1.3241379310344827,0.6859984473246281
134.0,22.0,1.3140495867768596,0.605984843749408
134.0,23.0,1.2678571428571428,0.5019267894130597
135.0,0.0,1.1764705882352942,0.5970368740478122
135.0,1.0,1.0784313725490196,0.33723210137245
135.0,2.0,1.2380952380952381,0.8207528908152862
135.0,3.0,1.0789473684210527,0.2732763127330939
135.0,4.0,1.1666666666666667,0.4184987968176887
135.0,5.0,1.305699481865285,0.6164571599485349
135.0,6.0,1.3380281690140845,0.5941478663970285
135.0,7.0,1.66147859922179,0.8559274897468128
135.0,8.0,1.5472636815920398,0.8479416106810528
135.0,9.0,1.770334928229665,1.0071286215576896
135.0,10.0,1.4426229508196722,0.7528245019120705
135.0,11.0,1.4736842105263157,0.8209183818726825
135.0,12.0,1.4970414201183433,0.7877353038860498
135.0,13.0,1.5,0.8421106380977418
135.0,14.0,1.330708661417323,0.535340243539523
135.0,15.0,1.25,0.557556782056672
135.0,16.0,1.2061855670103092,0.4773656951152357
135.0,17.0,1.3116883116883118,0.5907118867528056
135.0,18.0,1.1839080459770115,0.5177935215711192
135.0,19.0,1.2542372881355932,0.7332784280669798
135.0,20.0,1.1733333333333333,0.41503283274007646
135.0,21.0,1.2127659574468086,0.7784089182642389
135.0,22.0,1.2166666666666666,0.5237306419436755
135.0,23.0,1.1553398058252426,0.4592679928781396
136.0,0.0,1.2476190476190476,0.4553306571339197
136.0,1.0,1.1290322580645162,0.38342165154928953
136.0,2.0,1.2444444444444445,0.48409031630826327
136.0,3.0,1.1136363636363635,0.618170936354914
136.0,4.0,1.2096774193548387,0.48373874449373866
136.0,5.0,1.18,0.43531017619043716
136.0,6.0,1.11864406779661,0.3261449731971787
136.0,7.0,1.3785714285714286,0.7143730676287705
136.0,8.0,1.2363636363636363,0.5055158638201291
136.0,9.0,1.1696428571428572,0.4221009839709458
136.0,10.0,1.1938775510204083,0.5108747958322284
136.0,11.0,1.180722891566265,0.41744222072080517
136.0,12.0,1.1616161616161615,0.44508817532907957
136.0,13.0,1.1590909090909092,0.451978120627095
136.0,14.0,1.2278481012658229,0.505086108135003
136.0,15.0,1.32,0.7898344027949048
136.0,16.0,1.2857142857142858,0.5976143046671967
136.0,17.0,1.1919191919191918,0.39581400694934926
136.0,18.0,1.1758241758241759,0.5075738937645018
136.0,19.0,1.2647058823529411,0.5071914784238561
136.0,20.0,1.1951219512195121,0.5076944835705797
136.0,21.0,1.3166666666666667,0.6241378234003047
136.0,22.0,1.1016949152542372,0.3569465938144929
136.0,23.0,1.1733333333333333,0.41503283274007635
137.0,0.0,118.14520547945206,68.87158188621675
137.0,1.0,72.20547945205479,57.14233215173559
137.0,2.0,51.40659340659341,46.406273448321585
137.0,3.0,36.81643835616438,35.54430378043558
137.0,4.0,31.016438356164382,21.523300775922646
137.0,5.0,38.45479452054794,9.136405879172667
137.0,6.0,96.58082191780822,38.71716495251116
137.0,7.0,176.62191780821917,71.06532022069659
137.0,8.0,211.72876712328767,78.82499303724671
137.0,9.0,182.44383561643835,46.95040926661423
137.0,10.0,167.6904109589041,28.817635036837476
137.0,11.0,169.85205479452054,26.08660612494214
137.0,12.0,179.24383561643836,27.58420169317624
137.0,13.0,173.29234972677597,27.436288267834485
137.0,14.0,174.8082191780822,30.52690109561201
137.0,15.0,176.57534246575344,27.866202010886145
137.0,16.0,166.8739726027397,29.69719909183939
137.0,17.0,187.4849315068493,38.99179848685876
137.0,18.0,218.55616438356165,46.03033217078847
137.0,19.0,220.2821917808219,54.09449237281933
137.0,20.0,200.73424657534247,50.145371690436214
137.0,21.0,176.8904109589041,47.01296338754877
137.0,22.0,161.44262295081967,56.80213904620641
137.0,23.0,143.57103825136613,67.89810361112873
138.0,0.0,194.07692307692307,143.52989769418863
138.0,1.0,49.86038961038961,102.1028254266663
138.0,2.0,24.807692307692307,53.419232417356525
138.0,3.0,4.904191616766467,9.122482179740793
138.0,4.0,3.5977011494252875,3.1484309073636143
138.0,5.0,6.734246575342466,3.9652411196339323
138.0,6.0,20.03013698630137,13.935158761437128
138.0,7.0,173.4808743169399,121.83437405633612
138.0,8.0,298.3415300546448,151.80622389413085
138.0,9.0,408.09289617486337,179.26142875646272
138.0,10.0,475.74246575342465,137.78050101859958
138.0,11.0,468.05479452054794,132.0848555937589
138.0,12.0,468.55068493150685,122.62591994623912
138.0,13.0,421.4945355191257,113.73058153169316
138.0,14.0,471.78688524590166,122.89848107055602
138.0,15.0,497.4328767123288,119.49041992818447
138.0,16.0,505.6448087431694,144.59200820235785
138.0,17.0,506.05464480874315,134.86627478453255
138.0,18.0,517.1671232876712,163.93781323556817
138.0,19.0,507.04918032786884,165.23191766654725
138.0,20.0,473.20604395604397,165.9453388937455
138.0,21.0,527.25956284153,179.61162318256058
138.0,22.0,466.85792349726773,176.37092460673676
138.0,23.0,424.9945355191257,152.07887273287332
139.0,0.0,1.1363636363636365,0.35125008665710444
139.0,1.0,1.0,0.0
139.0,2.0,1.3333333333333333,0.5773502691896258
139.0,3.0,1.0,0.0
139.0,4.0,1.0714285714285714,0.26226526415648105
139.0,5.0,1.2650602409638554,0.5428995628577726
139.0,6.0,1.3373493975903614,0.685691896140358
139.0,7.0,1.144578313253012,0.38674785762510444
139.0,8.0,1.2475247524752475,0.5728165604110866
139.0,9.0,1.4105960264900663,0.65596263286672
139.0,10.0,1.3918918918918919,0.7526383086232594
139.0,11.0,1.064516129032258,0.24767560367065303
139.0,12.0,1.1166666666666667,0.3237317715130933
139.0,13.0,1.0606060606060606,0.24043472671155014
139.0,14.0,1.202020202020202,0.5529106282691807
139.0,15.0,1.0434782608695652,0.2061845709423622
139.0,16.0,1.32,1.0388376550113054
139.0,17.0,1.0980392156862746,0.30032661958503204
139.0,18.0,1.0714285714285714,0.259870097418821
139.0,19.0,1.225,0.5767948575466911
139.0,20.0,1.146341463414634,0.4219582686567534
139.0,21.0,1.1555555555555554,0.42402591878089224
139.0,22.0,1.1176470588235294,0.4093384079998047
139.0,23.0,1.1666666666666667,0.48154341234307674
140.0,0.0,59.46027397260274,25.513661174322657
140.0,1.0,33.73424657534247,19.32765640143679
140.0,2.0,23.346153846153847,14.72974021747627
140.0,3.0,16.55068493150685,8.88329589500155
140.0,4.0,20.5013698630137,6.149075092397751
140.0,5.0,43.93698630136986,15.937511101907923
140.0,6.0,111.96164383561644,49.943084722272566
140.0,7.0,257.3606557377049,119.74429827067323
140.0,8.0,352.27945205479455,154.8077458511786
140.0,9.0,324.24657534246575,111.03058444375056
140.0,10.0,296.6876712328767,74.10010296667498
140.0,11.0,300.10382513661204,67.96381097147658
140.0,12.0,301.96438356164384,62.891205053165336
140.0,13.0,289.53698630136984,60.44202450329988
140.0,14.0,308.1972602739726,81.44545463305715
140.0,15.0,314.44109589041096,90.3936139854203
140.0,16.0,272.03561643835616,67.0581291420235
140.0,17.0,309.2978142076503,88.5288055938109
140.0,18.0,312.1123287671233,87.4959401651649
140.0,19.0,286.9890410958904,72.17941542739602
140.0,20.0,224.97260273972603,58.28378202663254
140.0,21.0,166.87123287671233,47.19514514358641
140.0,22.0,128.56284153005464,37.94386822680545
140.0,23.0,95.94535519125684,30.5242282885779
141.0,0.0,127.76502732240438,73.88150068470394
141.0,1.0,86.81643835616438,61.45092523757937
141.0,2.0,64.40384615384616,45.87501389391506
141.0,3.0,51.99452054794521,31.493588613228482
141.0,4.0,59.11506849315069,21.72525541544161
141.0,5.0,65.44931506849315,20.701987504041533
141.0,6.0,176.85753424657534,79.90617079591534
141.0,7.0,343.24931506849316,171.21529336546394
141.0,8.0,404.11506849315066,161.2753018493608
141.0,9.0,375.74520547945207,87.49878027579365
141.0,10.0,358.61095890410957,61.82945251458891
141.0,11.0,360.9835616438356,61.55181640426589
141.0,12.0,373.12841530054646,69.53999469076363
141.0,13.0,366.7808219178082,60.00944215433306
141.0,14.0,374.64109589041095,57.02534580982207
141.0,15.0,362.1808219178082,56.4132628430347
141.0,16.0,335.42739726027395,55.62717648606237
141.0,17.0,394.78356164383564,76.23776971577729
141.0,18.0,439.08493150684933,91.20259369388872
141.0,19.0,402.56164383561645,90.97363860134047
141.0,20.0,340.627397260274,70.82569002986938
141.0,21.0,306.4356164383562,73.51507539547197
141.0,22.0,255.76502732240436,78.10354546790296
141.0,23.0,185.90983606557376,80.77799823514543
142.0,0.0,191.02191780821917,104.42755815830088
142.0,1.0,85.23835616438356,59.02742571297997
142.0,2.0,36.59615384615385,28.2905835951218
142.0,3.0,21.578082191780823,13.091502220060203
142.0,4.0,22.791780821917808,7.5760204662919906
142.0,5.0,46.84109589041096,16.107706124644892
142.0,6.0,130.17260273972602,56.376387340142834
142.0,7.0,268.8191780821918,125.52135304700619
142.0,8.0,354.14520547945204,133.63641119060875
142.0,9.0,361.4958904109589,80.68769061716173
142.0,10.0,383.6986301369863,67.59549308150294
142.0,11.0,410.4672131147541,77.40859579463333
142.0,12.0,452.6356164383562,83.50785540772513
142.0,13.0,458.627397260274,86.44602784885201
142.0,14.0,483.6465753424658,81.16130675936564
142.0,15.0,489.07650273224044,90.91169670097828
142.0,16.0,467.1397260273973,82.49035697843857
142.0,17.0,527.4602739726027,88.06875863311285
142.0,18.0,606.4356164383562,101.23427481991477
142.0,19.0,550.2246575342466,103.57106677954113
142.0,20.0,481.68219178082194,106.42697458003693
142.0,21.0,577.9699453551913,186.3560200732223
142.0,22.0,583.3726027397261,243.01358510180307
142.0,23.0,435.1475409836066,227.81387520004722
143.0,0.0,34.62465753424657,21.25509493428251
143.0,1.0,18.353424657534248,14.482407688995274
143.0,2.0,10.49862258953168,8.38585188932252
143.0,3.0,6.623955431754875,4.454686184636884
143.0,4.0,9.95890410958904,3.7278221707029107
143.0,5.0,27.46849315068493,9.695202120210732
143.0,6.0,89.93698630136986,41.28830391700799
143.0,7.0,162.2821917808219,77.2022805819299
143.0,8.0,209.85205479452054,77.73821968206919
143.0,9.0,217.6027397260274,48.16573371766688
143.0,10.0,211.26575342465753,39.79132456658371
143.0,11.0,203.42739726027398,38.20244389899012
143.0,12.0,202.71506849315068,37.97310959793132
143.0,13.0,195.11780821917807,38.04291728590828
143.0,14.0,211.96438356164384,43.040248764367405
143.0,15.0,204.3551912568306,50.067511275334894
143.0,16.0,180.08743169398906,38.74593048664781
143.0,17.0,199.6109589041096,42.538823772221676
143.0,18.0,220.74520547945207,48.97743661120258
143.0,19.0,184.15890410958903,45.430806691032046
143.0,20.0,135.62191780821917,30.021229880946837
143.0,21.0,112.45205479452055,27.283030740198477
143.0,22.0,104.40437158469945,36.717214543733945
143.0,23.0,68.74590163934427,33.147547641782964
144.0,0.0,157.25205479452055,95.75777607306121
144.0,1.0,136.73424657534247,116.39961979656627
144.0,2.0,109.39010989010988,106.549676775317
144.0,3.0,75.94246575342466,80.1752166322937
144.0,4.0,37.701369863013696,39.68496993545114
144.0,5.0,12.838356164383562,7.004210471091507
144.0,6.0,19.649315068493152,6.787414081533217
144.0,7.0,35.42739726027397,14.24889874551302
144.0,8.0,53.64931506849315,20.871211068183296
144.0,9.0,63.728767123287675,18.868846638728055
144.0,10.0,71.38082191780822,15.73266233533791
144.0,11.0,89.07397260273973,21.67156203261115
144.0,12.0,109.57260273972602,30.48758196252076
144.0,13.0,127.91506849315068,35.586312311970126
144.0,14.0,143.27945205479452,36.265030831882555
144.0,15.0,141.72328767123287,41.33131519241977
144.0,16.0,130.6164383561644,41.73728342787995
144.0,17.0,153.15616438356165,39.22806304551086
144.0,18.0,191.413698630137,37.602772413090584
144.0,19.0,207.53150684931506,41.132821834440534
144.0,20.0,205.76164383561644,40.76070152118549
144.0,21.0,208.5846994535519,50.33288840969541
144.0,22.0,207.0958904109589,59.08383975697176
144.0,23.0,183.2486338797814,74.20819240519481
145.0,0.0,17.583561643835615,8.363102730437038
145.0,1.0,12.468493150684932,6.572271019179052
145.0,2.0,8.688888888888888,6.163771309549225
145.0,3.0,6.309859154929577,4.32111995479441
145.0,4.0,6.115702479338843,3.6013888112505246
145.0,5.0,6.5069252077562325,3.186879650736669
145.0,6.0,6.9779005524861875,3.6020243632752553
145.0,7.0,9.758904109589041,5.063547696945424
145.0,8.0,11.994505494505495,5.994944842668395
145.0,9.0,13.054794520547945,5.695309451787342
145.0,10.0,16.202739726027396,6.2134640363023745
145.0,11.0,16.571428571428573,7.285810742391491
145.0,12.0,16.56986301369863,6.689640279498988
145.0,13.0,17.13972602739726,7.313218870948904
145.0,14.0,17.55068493150685,6.9851318410801895
145.0,15.0,17.75068493150685,7.191706213816284
145.0,16.0,22.03013698630137,8.324574452568015
145.0,17.0,17.254794520547946,6.9078121306921005
145.0,18.0,16.213698630136985,6.945892039731687
145.0,19.0,15.282191780821918,6.347088595918427
145.0,20.0,14.775342465753425,5.8889862936214215
145.0,21.0,16.213698630136985,6.0808046719473925
145.0,22.0,18.649315068493152,7.548217227980975
145.0,23.0,18.128415300546447,8.118128619107242
146.0,0.0,13.602739726027398,6.481036848153721
146.0,1.0,9.892857142857142,5.570193558311621
146.0,2.0,7.384831460674158,5.107927583361633
146.0,3.0,5.793871866295264,4.15171315454405
146.0,4.0,8.140883977900552,4.514002504097688
146.0,5.0,9.383561643835616,3.5488356587183207
146.0,6.0,11.621917808219179,6.497215096040377
146.0,7.0,13.084931506849315,6.589695402940681
146.0,8.0,13.945205479452055,6.09063957322701
146.0,9.0,14.117808219178082,7.3447174420653125
146.0,10.0,13.846575342465753,6.827426956320792
146.0,11.0,12.747945205479452,5.864966522042698
146.0,12.0,11.726027397260275,4.918177412942868
146.0,13.0,11.197260273972603,4.835138457361026
146.0,14.0,11.838356164383562,5.899679404052446
146.0,15.0,12.408219178082192,6.188915859200911
146.0,16.0,12.2986301369863,5.523289679851203
146.0,17.0,13.791780821917808,5.92354571164795
146.0,18.0,12.915068493150685,6.137698123139515
146.0,19.0,11.364383561643836,5.681698251166763
146.0,20.0,10.233516483516484,4.339310700139438
146.0,21.0,11.627397260273973,6.114593879974813
146.0,22.0,13.923076923076923,8.56153325424179
146.0,23.0,13.808743169398907,7.379091532208192
147.0,0.0,1.1041666666666667,0.3087092781885837
147.0,1.0,1.0952380952380953,0.2971017571861746
147.0,2.0,1.2142857142857142,0.5196487690792454
147.0,3.0,1.2972972972972974,0.9388191419977445
147.0,4.0,1.2222222222222223,0.7215503590428881
147.0,5.0,1.024390243902439,0.15617376188860607
147.0,6.0,1.3047619047619048,0.5903683583448546
147.0,7.0,1.3113207547169812,0.5750893520169145
147.0,8.0,1.2621359223300972,0.6256160109114054
147.0,9.0,1.2261904761904763,0.47468925729633016
147.0,10.0,1.0833333333333333,0.27832496965309156
147.0,11.0,1.0666666666666667,0.2522624895547565
147.0,12.0,1.121212121212121,0.32887460856458367
147.0,13.0,1.1304347826086956,0.3392484547739255
147.0,14.0,1.155844155844156,0.4884167511065208
147.0,15.0,1.206896551724138,0.5543645228533541
147.0,16.0,1.1176470588235294,0.38194548425289243
147.0,17.0,1.125,0.33280548924392167
147.0,18.0,1.0408163265306123,0.19991494790174605
147.0,19.0,1.0909090909090908,0.2908033634511526
147.0,20.0,1.0,0.0
147.0,21.0,1.1020408163265305,0.3058388709205983
147.0,22.0,1.1111111111111112,0.4646213682914464
147.0,23.0,1.0483870967741935,0.2163345432076804
148.0,0.0,354.9780821917808,257.03065529241485
148.0,1.0,394.53698630136984,393.12810997629015
148.0,2.0,372.65384615384613,418.74630012629825
148.0,3.0,280.1123287671233,334.2642666887183
148.0,4.0,136.26027397260273,142.2636103105993
148.0,5.0,41.12876712328767,28.999097558202134
148.0,6.0,38.87123287671233,10.452528473906076
148.0,7.0,49.07123287671233,14.382543213910914
148.0,8.0,67.0931506849315,17.74304018301325
148.0,9.0,74.3945205479452,16.0260081407095
148.0,10.0,68.4153005464481,19.458341474111375
148.0,11.0,74.61917808219178,25.899428573261922
148.0,12.0,80.14520547945206,33.14218884774737
148.0,13.0,87.6054794520548,36.350445870003654
148.0,14.0,93.8986301369863,36.518821329625816
148.0,15.0,92.21095890410959,39.93486304178204
148.0,16.0,84.40821917808219,40.840488937513044
148.0,17.0,99.37260273972603,45.91258195085471
148.0,18.0,128.76986301369863,51.68184231943201
148.0,19.0,151.05753424657533,54.654554312428246
148.0,20.0,173.56164383561645,51.48364359415466
148.0,21.0,216.41643835616438,62.27673752478042
148.0,22.0,274.53150684931506,94.98190816264787
148.0,23.0,319.0712328767123,157.45986884458137
149.0,0.0,1.0,0.0
149.0,1.0,1.0769230769230769,0.2773500981126146
149.0,2.0,1.0,0.0
149.0,3.0,1.1333333333333333,0.35186577527449836
149.0,4.0,1.1111111111111112,0.32338083338177726
149.0,5.0,1.1428571428571428,0.44839513942303283
149.0,6.0,1.3823529411764706,0.6755139978770961
149.0,7.0,1.1830985915492958,0.4872622982375121
149.0,8.0,1.2727272727272727,0.5402868913248293
149.0,9.0,1.1948051948051948,0.4599473951317133
149.0,10.0,1.1590909090909092,0.3978783859816312
149.0,11.0,1.2524271844660195,0.5725492803850565
149.0,12.0,1.3714285714285714,0.723999878574454
149.0,13.0,1.4205607476635513,0.7652522481838122
149.0,14.0,1.3781512605042017,0.6508351432628885
149.0,15.0,1.2127659574468086,0.4607693525485372
149.0,16.0,1.1176470588235294,0.36770412199825
149.0,17.0,1.18,0.4819179369552286
149.0,18.0,1.1886792452830188,0.6219264046735665
149.0,19.0,1.2222222222222223,0.6374552583116765
