PULocationID,puday,mean_day,sd_day
171.0,6.0,4.354166666666667,2.1781270827599757
171.0,7.0,3.7755102040816326,2.074300144249953
172.0,1.0,1.4,0.5477225575051661
172.0,2.0,1.25,0.4629100498862757
172.0,3.0,1.125,0.35355339059327373
172.0,4.0,1.0909090909090908,0.30151134457776363
172.0,5.0,1.25,0.46291004988627577
172.0,6.0,1.0,0.0
172.0,7.0,1.3,0.48304589153964794
173.0,1.0,17.076923076923077,6.428631281293829
173.0,2.0,9.846153846153847,9.730454749030288
173.0,3.0,7.230769230769231,3.90382107742208
173.0,4.0,6.211538461538462,2.57694558869976
173.0,5.0,6.769230769230769,2.6242861559011237
173.0,6.0,8.01923076923077,3.1027526337891764
173.0,7.0,14.73076923076923,6.831631690419536
174.0,1.0,5.153846153846154,2.476434940611797
174.0,2.0,7.173076923076923,3.341487011039727
174.0,3.0,8.115384615384615,3.9638258709793175
174.0,4.0,7.9423076923076925,3.7751169909853055
174.0,5.0,7.254901960784314,3.654274960945889
174.0,6.0,8.23076923076923,4.056538583451992
174.0,7.0,5.76,2.6151832963426074
175.0,1.0,2.272727272727273,1.207797079130091
175.0,2.0,3.02,1.8570329637815879
175.0,3.0,3.42,1.9492541744817922
175.0,4.0,3.9019607843137254,2.012509895238126
175.0,5.0,3.8636363636363638,1.9717883405787457
175.0,6.0,3.6222222222222222,1.8499249234015476
175.0,7.0,3.0238095238095237,1.880426719061592
176.0,1.0,1.0,0.0
176.0,2.0,1.0,0.0
176.0,3.0,1.0,0.0
176.0,4.0,1.0,0.0
176.0,5.0,1.1,0.316227766016838
176.0,6.0,1.1428571428571428,0.3779644730092272
176.0,7.0,1.0,0.0
177.0,1.0,15.403846153846153,5.229102631313374
177.0,2.0,9.98076923076923,4.569680061806295
177.0,3.0,11.365384615384615,5.017728750137331
177.0,4.0,11.196078431372548,4.694761369199237
177.0,5.0,11.442307692307692,5.146533047914198
177.0,6.0,13.692307692307692,5.297200376145659
177.0,7.0,12.596153846153847,4.657945416734619
178.0,1.0,4.1020408163265305,2.219655547218829
178.0,2.0,5.153846153846154,4.165143009500725
178.0,3.0,5.4,4.819179369552287
178.0,4.0,5.215686274509804,2.5947155951294247
178.0,5.0,5.2745098039215685,3.3827706476942776
178.0,6.0,5.519230769230769,2.3803969401677905
178.0,7.0,4.470588235294118,2.5795576456165548
179.0,1.0,179.96153846153845,32.056299456450496
179.0,2.0,147.21153846153845,48.35543911189696
179.0,3.0,137.1346153846154,22.129767766919695
179.0,4.0,140.42307692307693,27.664195132114223
179.0,5.0,149.6346153846154,25.932059684047726
179.0,6.0,168.01923076923077,33.43679456480885
179.0,7.0,190.5,43.36461917368156
180.0,1.0,3.784313725490196,2.238872265138823
180.0,2.0,4.938775510204081,2.7188245259157657
180.0,3.0,3.94,2.315960593228597
180.0,4.0,4.081632653061225,2.352629155982351
180.0,5.0,4.5,2.4598821939603663
180.0,6.0,5.078431372549019,2.2524931720642525
180.0,7.0,3.9,2.1404748662530992
181.0,1.0,309.6730769230769,80.70297055879404
181.0,2.0,204.21153846153845,65.12020153966908
181.0,3.0,223.8846153846154,50.31183303146911
181.0,4.0,257.7307692307692,52.763666711922866
181.0,5.0,277.5192307692308,89.58849067900285
181.0,6.0,296.59615384615387,68.88588449716138
181.0,7.0,360.2692307692308,109.51624740857181
182.0,1.0,7.480769230769231,3.827098345956493
182.0,2.0,8.16326530612245,6.7772503605060646
182.0,3.0,8.23076923076923,4.381849303461994
182.0,4.0,8.84,6.2868830082309985
182.0,5.0,7.788461538461538,4.68345665232187
182.0,6.0,8.538461538461538,4.127675785553968
182.0,7.0,6.826923076923077,2.8056047116242846
183.0,1.0,2.1363636363636362,1.0909971775571339
183.0,2.0,2.085714285714286,1.462701541094193
183.0,3.0,2.4615384615384617,1.8187062180825984
183.0,4.0,2.263157894736842,1.349358416640149
183.0,5.0,2.65,1.6416064677235511
183.0,6.0,2.58974358974359,1.4089553561704897
183.0,7.0,2.1463414634146343,1.2953952217326592
184.0,1.0,1.4444444444444444,0.8006407690254358
184.0,2.0,1.4705882352941178,0.7174300539794393
184.0,3.0,1.3571428571428572,0.633323693776651
184.0,4.0,1.3125,0.6020797289396148
184.0,5.0,1.3846153846153846,0.7679476477883045
184.0,6.0,1.4666666666666666,0.6399404734221844
184.0,7.0,1.4,0.6454972243679028
185.0,1.0,3.625,1.7335856335745778
185.0,2.0,4.708333333333333,2.858048235476801
185.0,3.0,5.423076923076923,3.182958014089569
185.0,4.0,5.24,3.449696821934546
185.0,5.0,5.32,3.0999670834328783
185.0,6.0,4.980769230769231,3.5006463527294254
185.0,7.0,4.08,2.2753335705216626
186.0,1.0,9178.288461538461,1013.9036063657668
186.0,2.0,9766.653846153846,1244.467488047979
186.0,3.0,9707.961538461539,788.7957055907257
186.0,4.0,9724.115384615385,1043.09241697316
186.0,5.0,9814.307692307691,1203.9879410910266
186.0,6.0,9857.73076923077,764.0942636485192
186.0,7.0,9085.173076923076,795.6820165228053
187.0,1.0,1.4166666666666667,0.5149286505444373
187.0,2.0,1.6,0.6992058987801011
187.0,3.0,1.5,0.5222329678670935
187.0,4.0,1.0,0.0
187.0,5.0,1.1428571428571428,0.3779644730092272
187.0,6.0,1.4545454545454546,0.6875516509523286
187.0,7.0,1.6666666666666667,0.5773502691896258
188.0,1.0,48.5,12.386741805213333
188.0,2.0,35.01923076923077,13.536429257516204
188.0,3.0,34.67307692307692,7.261829170114621
188.0,4.0,38.26923076923077,9.99630399269294
188.0,5.0,36.03846153846154,8.16967500844371
188.0,6.0,42.19230769230769,9.03378942819019
188.0,7.0,46.48076923076923,14.249169751686168
189.0,1.0,75.8076923076923,21.80667145761434
189.0,2.0,48.53846153846154,22.239746735105346
189.0,3.0,49.94230769230769,11.972867138297001
189.0,4.0,55.32692307692308,9.654260776010853
189.0,5.0,59.21153846153846,13.671691862057187
189.0,6.0,69.13461538461539,14.083823074655193
189.0,7.0,87.96153846153847,25.548847131398897
190.0,1.0,18.596153846153847,9.358355007502947
190.0,2.0,7.5576923076923075,4.844295053992453
190.0,3.0,8.51923076923077,4.884912284180006
190.0,4.0,10.76923076923077,5.744956473888886
190.0,5.0,13.807692307692308,7.404393135658766
190.0,6.0,13.365384615384615,6.7476323985843605
190.0,7.0,22.307692307692307,10.969723862931065
191.0,1.0,7.865384615384615,4.058536615211643
191.0,2.0,8.01923076923077,4.207791021312096
191.0,3.0,8.942307692307692,4.285925262349948
191.0,4.0,8.403846153846153,4.44248479924845
191.0,5.0,7.3076923076923075,4.123288529271987
191.0,6.0,9.823529411764707,4.889604819831318
191.0,7.0,8.211538461538462,4.394009016124776
192.0,1.0,3.2941176470588234,1.6406598385656768
192.0,2.0,3.92,1.914925266298976
192.0,3.0,4.615384615384615,2.643184696415768
192.0,4.0,3.5416666666666665,1.6625836511776244
192.0,5.0,4.0638297872340425,2.0684404471585007
192.0,6.0,3.823529411764706,1.7630188014078712
192.0,7.0,2.4705882352941178,1.3616598867040268
193.0,1.0,126.73076923076923,20.733713556139776
193.0,2.0,164.1153846153846,37.45410464490015
193.0,3.0,164.34615384615384,30.05477653818409
193.0,4.0,172.44230769230768,27.084047443886323
193.0,5.0,172.6346153846154,26.80944291217061
193.0,6.0,172.78846153846155,21.761034197653217
193.0,7.0,170.48076923076923,31.088419371279148
194.0,1.0,19.826923076923077,22.035373659361717
194.0,2.0,12.788461538461538,5.406374373019019
194.0,3.0,12.307692307692308,5.15842528615864
194.0,4.0,16.71153846153846,33.27033450945513
194.0,5.0,15.75,18.440019352633286
194.0,6.0,17.03846153846154,15.344362876852559
194.0,7.0,18.923076923076923,22.850619894492898
195.0,1.0,23.98076923076923,23.725133842979048
195.0,2.0,10.557692307692308,4.398812056829914
195.0,3.0,12.326923076923077,10.836975835022832
195.0,4.0,13.25,8.998638241205077
195.0,5.0,16.865384615384617,19.598948397313134
195.0,6.0,19.576923076923077,16.227966847204453
195.0,7.0,26.28846153846154,19.04518521673308
196.0,1.0,22.076923076923077,5.519470540984013
196.0,2.0,25.134615384615383,11.550450031388467
196.0,3.0,21.076923076923077,5.786550172246638
196.0,4.0,20.73076923076923,4.9906398057956
196.0,5.0,22.865384615384617,6.08446703211191
196.0,6.0,25.596153846153847,9.08189238158927
196.0,7.0,24.557692307692307,6.7254665602089405
197.0,1.0,13.634615384615385,5.797324758798179
197.0,2.0,18.153846153846153,7.373467578604384
197.0,3.0,16.403846153846153,8.402286372743596
197.0,4.0,17.442307692307693,7.9838402021869985
197.0,5.0,18.173076923076923,9.004837814885851
197.0,6.0,20.403846153846153,8.07625329407052
197.0,7.0,13.942307692307692,6.238443312421186
198.0,1.0,14.307692307692308,4.667528470305901
198.0,2.0,8.653846153846153,8.38973372496811
198.0,3.0,7.3076923076923075,2.7335135871109295
198.0,4.0,6.9423076923076925,3.4833692363575834
198.0,5.0,8.288461538461538,3.7747174337126292
198.0,6.0,9.384615384615385,4.107161827898066
198.0,7.0,13.48076923076923,3.6487461430318207
199.0,1.0,5.0,
199.0,2.0,1.0,0.0
199.0,3.0,1.0,0.0
199.0,4.0,1.0,0.0
199.0,5.0,3.0,
199.0,6.0,1.0,
199.0,7.0,1.0,0.0
200.0,1.0,4.9423076923076925,2.444790071090844
200.0,2.0,4.803921568627451,3.5271496018350974
200.0,3.0,5.42,2.7336900381151104
200.0,4.0,5.788461538461538,3.9424116161853116
200.0,5.0,5.56,3.802040268603376
200.0,6.0,5.215686274509804,2.6631840003288993
200.0,7.0,3.7755102040816326,2.0743001442499525
201.0,1.0,1.4642857142857142,0.8811668550592597
201.0,2.0,1.3,0.7326950970650465
201.0,3.0,1.375,0.6191391873668904
201.0,4.0,1.7619047619047619,1.1791845447071423
201.0,5.0,1.631578947368421,1.1647854507156374
201.0,6.0,1.4166666666666667,0.5036101551853348
201.0,7.0,1.4444444444444444,0.6156987634551992
202.0,1.0,12.557692307692308,4.534890713768306
202.0,2.0,10.384615384615385,5.924868977301526
202.0,3.0,9.615384615384615,3.763362316812164
202.0,4.0,9.538461538461538,2.98007460402429
202.0,5.0,10.403846153846153,3.8463612312113002
202.0,6.0,13.096153846153847,4.9478044859077865
202.0,7.0,17.384615384615383,6.231337143364053
203.0,1.0,4.92,2.9335497755644586
203.0,2.0,5.3076923076923075,3.0067796696632842
203.0,3.0,5.229166666666667,2.799996833838129
203.0,4.0,5.788461538461538,3.057209662430814
203.0,5.0,5.673469387755102,3.3565095653945387
203.0,6.0,6.98,4.017766665647948
203.0,7.0,4.62,2.039307605586779
204.0,1.0,1.0,0.0
204.0,2.0,1.6666666666666667,1.1547005383792517
204.0,3.0,1.0,0.0
204.0,4.0,1.0,
204.0,5.0,1.0,0.0
204.0,6.0,1.0,0.0
204.0,7.0,1.5,0.7071067811865476
205.0,1.0,9.692307692307692,5.237640770866741
205.0,2.0,10.568627450980392,6.1587495547741975
205.0,3.0,10.431372549019608,6.077021974489758
205.0,4.0,12.72549019607843,8.688103202362525
205.0,5.0,11.03921568627451,7.141318601809404
205.0,6.0,11.442307692307692,6.77484812517265
205.0,7.0,7.88,3.9467889298951437
206.0,1.0,1.263157894736842,0.45241392835886407
206.0,2.0,1.5333333333333334,0.7432233529572065
206.0,3.0,1.4545454545454546,0.6709817063202618
206.0,4.0,1.5454545454545454,0.5958006000151015
206.0,5.0,2.125,1.1474609652039003
206.0,6.0,1.5238095238095237,0.749603069567329
206.0,7.0,1.5,0.8591246929842246
207.0,1.0,3.7,2.002549395553741
207.0,2.0,17.01923076923077,9.12976254360233
207.0,3.0,20.846153846153847,10.018384307498392
207.0,4.0,19.75,11.05223781794048
207.0,5.0,19.923076923076923,7.180709872183711
207.0,6.0,20.71153846153846,8.3062380018628
207.0,7.0,3.020408163265306,2.1841264073458078
208.0,1.0,5.176470588235294,3.044377653005232
208.0,2.0,4.38,2.842031466599703
208.0,3.0,4.9411764705882355,2.708591993681458
208.0,4.0,4.108695652173913,2.46962220115246
208.0,5.0,5.403846153846154,2.7813074608093125
208.0,6.0,4.764705882352941,2.888516818674371
208.0,7.0,3.9607843137254903,2.029391872593615
209.0,1.0,513.1346153846154,88.31317465416033
209.0,2.0,479.3076923076923,74.76146078093676
209.0,3.0,524.7884615384615,68.68151463449745
209.0,4.0,559.5769230769231,89.75879358392146
209.0,5.0,627.3846153846154,113.42098464866505
209.0,6.0,652.2307692307693,109.97960869546885
209.0,7.0,656.3461538461538,104.20509276165954
210.0,1.0,6.137254901960785,3.2374039466408098
210.0,2.0,8.72,5.330084044212375
210.0,3.0,8.615384615384615,4.847290919775203
210.0,4.0,8.58,4.686454645343017
210.0,5.0,9.183673469387756,5.302017970341399
210.0,6.0,8.576923076923077,5.3149664889141635
210.0,7.0,6.0588235294117645,3.5575933702764986
211.0,1.0,2264.6923076923076,275.5124664245785
211.0,2.0,1872.423076923077,275.6225997559512
211.0,3.0,1993.6538461538462,234.84253252542703
211.0,4.0,2079.576923076923,258.17909471374645
211.0,5.0,2140.9423076923076,351.53804432285114
211.0,6.0,2274.3076923076924,249.69248054682976
211.0,7.0,2787.3846153846152,296.4275630754158
212.0,1.0,6.5,2.726054392160877
212.0,2.0,5.54,4.3151843907915
212.0,3.0,7.078431372549019,5.145262431615716
212.0,4.0,5.115384615384615,2.5410654408457556
212.0,5.0,5.25,3.0925273628855865
212.0,6.0,6.078431372549019,3.1676056399425856
212.0,7.0,6.392156862745098,3.206733112515284
213.0,1.0,11.096153846153847,5.591518841626076
213.0,2.0,12.346153846153847,8.7601696988322
213.0,3.0,12.788461538461538,6.393429649629861
213.0,4.0,11.73076923076923,6.823015791768401
213.0,5.0,12.423076923076923,6.728185239826398
213.0,6.0,12.137254901960784,6.390679487638657
213.0,7.0,9.76923076923077,4.812627934089219
214.0,1.0,1.1666666666666667,0.38924947208076144
214.0,2.0,1.0,0.0
214.0,3.0,1.5,0.7595545253127499
214.0,4.0,1.1176470588235294,0.3321055820775357
214.0,5.0,1.25,0.4629100498862757
214.0,6.0,1.3846153846153846,1.12089707663561
214.0,7.0,1.2666666666666666,0.5936168397046636
215.0,1.0,31.71153846153846,7.231023951740761
215.0,2.0,31.192307692307693,6.936797197154424
215.0,3.0,29.78846153846154,7.399884838694632
215.0,4.0,30.01923076923077,8.430780171410147
215.0,5.0,29.76923076923077,7.31534885076894
215.0,6.0,31.442307692307693,7.505327419118699
215.0,7.0,24.96153846153846,6.287122033894359
216.0,1.0,37.40384615384615,11.044046600282009
216.0,2.0,36.59615384615385,11.199193975521517
216.0,3.0,34.13461538461539,9.317975135912532
216.0,4.0,36.17307692307692,13.51066558184885
216.0,5.0,34.73076923076923,10.196338028949576
216.0,6.0,42.51923076923077,13.141000625367058
216.0,7.0,29.057692307692307,8.470047483577487
217.0,1.0,27.615384615384617,8.04924511417027
217.0,2.0,19.826923076923077,9.993568821891825
217.0,3.0,19.76923076923077,6.670436339948774
217.0,4.0,22.115384615384617,7.139104810564786
217.0,5.0,21.403846153846153,6.806166798255182
217.0,6.0,17.365384615384617,6.170864007111846
217.0,7.0,22.0,5.7701055143782956
218.0,1.0,8.826923076923077,4.032812252093256
218.0,2.0,11.058823529411764,4.793377784843929
218.0,3.0,11.647058823529411,6.405695994696485
218.0,4.0,11.75,6.761700099478985
218.0,5.0,11.942307692307692,5.723749838802755
218.0,6.0,12.653846153846153,6.296231725139378
218.0,7.0,8.576923076923077,3.9474298108533707
219.0,1.0,22.826923076923077,6.676623409391124
219.0,2.0,27.75,7.755769515935458
219.0,3.0,27.153846153846153,8.481547711574251
219.0,4.0,26.326923076923077,8.64942739541044
219.0,5.0,26.192307692307693,8.800709555926886
219.0,6.0,26.596153846153847,7.426131960680194
219.0,7.0,18.826923076923077,6.028433132513167
220.0,1.0,10.442307692307692,4.108401060755644
220.0,2.0,8.442307692307692,4.504522614206799
220.0,3.0,10.115384615384615,4.693148306376119
220.0,4.0,9.288461538461538,4.28099557076658
220.0,5.0,11.134615384615385,5.4665788353316485
220.0,6.0,10.288461538461538,4.127081950950848
220.0,7.0,9.923076923076923,4.176714882494745
221.0,1.0,1.5,0.7768193328323317
221.0,2.0,1.5,0.9999999999999998
221.0,3.0,1.7857142857142858,1.1217137594956024
221.0,4.0,1.4,1.0
221.0,5.0,1.5789473684210527,0.7685331969757722
221.0,6.0,1.565217391304348,0.945135245565981
221.0,7.0,1.2380952380952381,0.5389584311207966
222.0,1.0,8.942307692307692,5.754498535377793
222.0,2.0,5.2745098039215685,4.833542929870589
222.0,3.0,6.510204081632653,4.168944955359369
222.0,4.0,6.469387755102041,3.926947716400988
222.0,5.0,5.673469387755102,3.7770565871568604
222.0,6.0,6.313725490196078,3.880671055775953
222.0,7.0,4.6938775510204085,2.686417081298784
223.0,1.0,159.42307692307693,33.71294401663071
223.0,2.0,128.42307692307693,41.80080970875676
223.0,3.0,115.4423076923077,17.76581147359258
223.0,4.0,117.61538461538461,19.28339105130127
223.0,5.0,130.3846153846154,22.175020256554042
223.0,6.0,151.67307692307693,27.37160483295091
223.0,7.0,164.42307692307693,41.2663971706393
224.0,1.0,628.0576923076923,106.96479418280641
224.0,2.0,536.0576923076923,129.9762291180453
224.0,3.0,590.6730769230769,75.73993718286647
224.0,4.0,589.9230769230769,81.06928679182484
224.0,5.0,615.5769230769231,85.3119641182845
224.0,6.0,674.0576923076923,94.80763050732399
224.0,7.0,772.0192307692307,137.3664756865151
225.0,1.0,44.13461538461539,9.739808844107705
225.0,2.0,25.423076923076923,17.59049002633286
225.0,3.0,24.403846153846153,9.135708039754334
225.0,4.0,26.46153846153846,8.883696321454545
225.0,5.0,27.307692307692307,9.321151282797764
225.0,6.0,33.71153846153846,8.816954563952647
225.0,7.0,38.98076923076923,10.146940782315577
226.0,1.0,461.71153846153845,73.35017717568496
226.0,2.0,431.88461538461536,91.15805146506803
226.0,3.0,414.4423076923077,50.72973891374181
226.0,4.0,415.8076923076923,53.08337447403403
226.0,5.0,416.90384615384613,49.86029880257187
226.0,6.0,456.38461538461536,60.782529044981935
226.0,7.0,522.4423076923077,93.62239833010014
227.0,1.0,5.634615384615385,2.6937025044543748
227.0,2.0,6.653846153846154,3.452107145001898
227.0,3.0,6.961538461538462,3.709878378967025
227.0,4.0,7.076923076923077,4.584056572582138
227.0,5.0,7.784313725490196,3.7858353133235796
227.0,6.0,7.846153846153846,3.821428823146791
227.0,7.0,5.711538461538462,3.877216195914828
228.0,1.0,29.192307692307693,10.409344334399576
228.0,2.0,23.423076923076923,11.015757259215858
228.0,3.0,23.134615384615383,7.913822224570857
228.0,4.0,24.442307692307693,6.991348888163006
228.0,5.0,25.115384615384617,6.348239978888841
228.0,6.0,28.5,8.562343457850549
228.0,7.0,37.44230769230769,12.901456767628936
229.0,1.0,4114.211538461538,566.3380593879527
229.0,2.0,4972.653846153846,770.1095894668748
229.0,3.0,5641.288461538462,627.4082180057225
229.0,4.0,5810.538461538462,714.147248548471
229.0,5.0,5950.615384615385,896.7948407664596
229.0,6.0,5843.153846153846,718.8161123112436
229.0,7.0,5120.365384615385,798.0110822574658
230.0,1.0,8508.384615384615,1128.8995188590707
230.0,2.0,8986.288461538461,1075.141528969667
230.0,3.0,10064.0,1080.369744260605
230.0,4.0,10285.153846153846,1214.8990660022553
230.0,5.0,10038.865384615385,1316.9471088110301
230.0,6.0,9922.576923076924,1094.9922436139261
230.0,7.0,9224.192307692309,1178.0546283558538
231.0,1.0,3782.403846153846,594.4611750252222
231.0,2.0,4434.884615384615,728.1287231017134
231.0,3.0,5031.826923076923,709.41919688432
231.0,4.0,5223.903846153846,838.3335771944147
231.0,5.0,5470.9807692307695,1010.5029516578368
231.0,6.0,5197.038461538462,832.3627593769356
231.0,7.0,4760.211538461538,815.3861911073593
232.0,1.0,599.8269230769231,124.51674761816473
232.0,2.0,332.63461538461536,124.13939490152123
232.0,3.0,337.59615384615387,45.440441353570066
232.0,4.0,378.36538461538464,63.063935452452796
232.0,5.0,422.9807692307692,83.41239160884003
232.0,6.0,488.2307692307692,85.03877209944294
232.0,7.0,697.9230769230769,139.64743367324508
233.0,1.0,2686.0,301.6935856259512
233.0,2.0,3597.9423076923076,555.7030316197969
233.0,3.0,3933.8653846153848,556.7634421753879
233.0,4.0,4076.2115384615386,583.9508889012563
233.0,5.0,4219.307692307692,703.7913165097806
233.0,6.0,4201.0192307692305,551.0966069675637
233.0,7.0,3242.2115384615386,452.16825501647685
234.0,1.0,6806.0192307692305,1051.6540937762088
234.0,2.0,8231.442307692309,1100.5600430558259
234.0,3.0,9311.75,1298.240828968185
234.0,4.0,9580.807692307691,1424.901662082803
234.0,5.0,9556.615384615385,1837.540930891023
234.0,6.0,9416.115384615385,1416.2804869791469
234.0,7.0,8785.423076923076,1293.0550895283052
235.0,1.0,12.192307692307692,4.610467466148119
235.0,2.0,10.923076923076923,7.848682052086907
235.0,3.0,10.942307692307692,5.6686736752791145
235.0,4.0,10.673076923076923,5.876911132946886
235.0,5.0,12.653846153846153,7.682127501952791
235.0,6.0,12.865384615384615,5.804085262254802
235.0,7.0,11.0,6.180297600550684
236.0,1.0,7207.403846153846,1706.3131710304458
236.0,2.0,10671.826923076924,2025.5942698199958
236.0,3.0,11969.615384615385,1864.2673602106831
236.0,4.0,11951.01923076923,2205.0870819173133
236.0,5.0,12030.653846153846,2457.730715514805
236.0,6.0,11562.48076923077,2355.1848475840684
236.0,7.0,8875.73076923077,2174.1455127031495
237.0,1.0,7447.923076923077,1447.4627408412557
237.0,2.0,11599.557692307691,2022.141782557098
237.0,3.0,13380.98076923077,2035.27769931978
237.0,4.0,13581.173076923076,2339.0153175495716
237.0,5.0,13650.384615384615,2660.2359924346833
237.0,6.0,12467.288461538461,2221.350025269817
237.0,7.0,9749.807692307691,2022.814696314505
238.0,1.0,4765.865384615385,826.0215310502945
238.0,2.0,5207.038461538462,929.0901929990428
238.0,3.0,5676.615384615385,719.8284968356782
238.0,4.0,5738.75,915.8898571292057
238.0,5.0,5880.9807692307695,964.9236785908404
238.0,6.0,5916.153846153846,924.0398171672078
238.0,7.0,5312.076923076923,1022.2136656690435
239.0,1.0,6833.076923076923,1108.6823100217
239.0,2.0,6660.942307692308,1230.8608563061568
239.0,3.0,7113.076923076923,801.3671368882459
239.0,4.0,7201.288461538462,928.3663352434066
239.0,5.0,7396.403846153846,1048.6951791671622
239.0,6.0,7716.7307692307695,947.8561592575817
239.0,7.0,7730.75,1364.7607831037792
240.0,1.0,1.8421052631578947,0.9451530918314648
240.0,2.0,1.4074074074074074,0.6360490582953523
240.0,3.0,1.6571428571428573,0.9375455171023193
240.0,4.0,2.0285714285714285,1.0977440579692166
240.0,5.0,2.0588235294117645,1.6686262989328067
240.0,6.0,1.8387096774193548,0.9344079834686198
240.0,7.0,1.7435897435897436,1.1172793251547948
241.0,1.0,5.846153846153846,2.099342711184747
241.0,2.0,5.078431372549019,3.554395235507171
241.0,3.0,5.576923076923077,4.069716730741419
241.0,4.0,4.921568627450981,2.696984517974858
241.0,5.0,6.1,3.506553631038165
241.0,6.0,6.211538461538462,3.3742771976135635
241.0,7.0,5.72,2.718342832518011
242.0,1.0,5.08,2.7982501821017816
242.0,2.0,8.346153846153847,6.410422320628217
242.0,3.0,7.686274509803922,4.310406923149745
242.0,4.0,8.365384615384615,4.601912842498731
242.0,5.0,8.826923076923077,4.7474292479777995
242.0,6.0,9.23076923076923,4.300548914418855
242.0,7.0,5.980769230769231,2.493052185695943
243.0,1.0,72.28846153846153,21.545516378543812
243.0,2.0,48.78846153846154,31.370859800865368
243.0,3.0,43.53846153846154,9.748728501227662
243.0,4.0,46.11538461538461,11.38567012357621
243.0,5.0,52.0,11.198739424858601
243.0,6.0,60.69230769230769,13.988144085699599
243.0,7.0,70.11538461538461,25.89924205579879
244.0,1.0,297.4807692307692,75.41505814805896
244.0,2.0,265.11538461538464,95.19714401840496
244.0,3.0,283.2307692307692,52.23574592496845
244.0,4.0,275.59615384615387,54.9089298124844
244.0,5.0,294.3269230769231,59.45165152271449
244.0,6.0,323.75,67.27260171255809
244.0,7.0,288.6730769230769,82.82434073264868
245.0,1.0,1.0,0.0
245.0,2.0,1.5,1.0
245.0,3.0,1.0,0.0
245.0,4.0,1.1428571428571428,0.3779644730092272
245.0,5.0,1.0,0.0
245.0,6.0,1.25,0.45226701686664544
245.0,7.0,1.3,0.48304589153964794
246.0,1.0,3863.019230769231,750.7408495295415
246.0,2.0,3593.519230769231,706.6854832044774
246.0,3.0,3763.519230769231,760.0835735882025
246.0,4.0,3799.0576923076924,689.1802010704539
246.0,5.0,4274.134615384615,833.0385916924067
246.0,6.0,3923.3653846153848,666.023200115436
246.0,7.0,4342.403846153846,784.8025668947096
247.0,1.0,44.67307692307692,13.186031161721422
247.0,2.0,33.78846153846154,13.895035844363223
247.0,3.0,39.15384615384615,17.16286988134859
247.0,4.0,37.40384615384615,11.727727519011557
247.0,5.0,38.03846153846154,11.023969496922602
247.0,6.0,45.21153846153846,13.261083471633414
247.0,7.0,51.0,17.748791729104752
248.0,1.0,4.7254901960784315,2.2278099683101247
248.0,2.0,4.469387755102041,6.611549367131248
248.0,3.0,4.32,2.7806914424220435
248.0,4.0,3.78,2.651838022572114
248.0,5.0,4.254901960784314,2.313811896027004
248.0,6.0,4.872340425531915,2.863693429036035
248.0,7.0,4.365384615384615,1.960680615659118
249.0,1.0,6043.326923076923,956.9042142970042
249.0,2.0,4285.2307692307695,630.240589460341
249.0,3.0,4697.576923076923,531.5038725313647
249.0,4.0,5063.942307692308,610.1214091156256
249.0,5.0,5354.134615384615,799.1500884541775
249.0,6.0,6030.057692307692,793.2311043079621
249.0,7.0,7473.7692307692305,1197.4610823490561
250.0,1.0,6.423076923076923,2.972726706644624
250.0,2.0,6.9411764705882355,5.382979712783181
250.0,3.0,5.461538461538462,3.189821670973058
250.0,4.0,5.288461538461538,2.823823985387986
250.0,5.0,4.901960784313726,3.2388572179754034
250.0,6.0,6.196078431372549,3.644281042088479
250.0,7.0,5.653846153846154,2.9431516746149593
251.0,1.0,1.0555555555555556,0.2357022603955158
251.0,2.0,1.0714285714285714,0.2672612419124244
251.0,3.0,2.25,3.1509635714446826
251.0,4.0,1.2222222222222223,0.6666666666666667
251.0,5.0,1.4666666666666666,0.9154754164341269
251.0,6.0,1.6470588235294117,0.9314757424772421
251.0,7.0,1.2666666666666666,1.0327955589886444
252.0,1.0,3.2448979591836733,1.9097405173314554
252.0,2.0,3.6122448979591835,2.4222607082590244
252.0,3.0,3.574468085106383,1.8027114945700407
252.0,4.0,3.477272727272727,1.731898224138412
252.0,5.0,3.0784313725490198,1.494565318143064
252.0,6.0,3.5918367346938775,2.0198841483582948
252.0,7.0,3.0784313725490198,1.4260874763478144
253.0,1.0,2.375,3.7278330341412533
253.0,2.0,1.5172413793103448,0.7377906040127227
253.0,3.0,1.3666666666666667,0.614947899858378
253.0,4.0,2.36,3.0259984578096977
253.0,5.0,1.7916666666666667,1.7440374613713625
253.0,6.0,1.625,0.875388112682647
253.0,7.0,1.6956521739130435,0.8756702684071968
254.0,1.0,9.615384615384615,4.899595205984243
254.0,2.0,9.23076923076923,6.06376374615888
254.0,3.0,9.823529411764707,4.962684283139281
254.0,4.0,9.038461538461538,5.586965006055063
254.0,5.0,8.470588235294118,4.90857592862317
254.0,6.0,9.615384615384615,4.967162152494162
254.0,7.0,8.51923076923077,3.867868565478797
255.0,1.0,462.36538461538464,111.59081922426813
255.0,2.0,158.84615384615384,89.87581511051673
255.0,3.0,157.94230769230768,43.32974953274177
255.0,4.0,189.3846153846154,38.20591979906134
255.0,5.0,220.19230769230768,52.18670796944164
255.0,6.0,276.84615384615387,61.41705218131633
255.0,7.0,523.7692307692307,135.67935317441652
256.0,1.0,357.0769230769231,83.02984253346034
256.0,2.0,128.09615384615384,69.25946091396838
